      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.85    1997   1.757   1.410   4.200     7.367
  -121.11    38.85    1998   1.821   1.355   4.189     7.365
  -121.11    38.85    1999   1.921   1.312   4.168     7.401
  -121.11    38.85    2000   1.991   1.329   4.156     7.476
  -121.11    38.85    2001   2.048   1.332   4.148     7.528
  -121.11    38.85    2002   2.109   1.275   4.135     7.519
  -121.11    38.85    2003   2.079   1.254   4.128     7.461
  -121.11    38.85    2004   1.223   2.142   4.117     7.482
  -121.11    38.85    2005   1.257   1.953   4.132     7.342
  -121.11    38.85    2006   1.466   1.838   4.125     7.428
  -121.11    38.85    2007   1.103   2.217   4.115     7.435
  -121.11    38.85    2008   1.244   2.055   4.147     7.446
  -121.11    38.85    2009   1.436   1.918   4.146     7.500
  -121.11    38.85    2010   1.535   1.916   4.154     7.604
  -121.11    38.85    2011   1.669   1.789   4.167     7.625
  -121.11    38.85    2012   1.790   1.718   4.176     7.684
  -121.11    38.85    2013   1.830   1.651   4.176     7.657
  -121.11    38.85    2014   1.872   1.573   4.181     7.626
  -121.11    38.85    2015   1.897   1.544   4.179     7.620
  -121.11    38.85    2016   1.916   1.468   4.178     7.562
  -121.11    38.85    2017   1.917   1.451   4.175     7.543
  -121.11    38.85    2018   1.844   1.475   4.179     7.498
  -121.11    38.85    2019   1.829   1.485   4.176     7.489
  -121.11    38.85    2020   1.853   1.419   4.169     7.441
  -121.11    38.85    2021   1.898   1.388   4.160     7.446
  -121.11    38.85    2022   1.846   1.403   4.147     7.396
  -121.11    38.85    2023   1.903   1.344   4.137     7.384
  -121.11    38.85    2024   1.960   1.279   4.119     7.358
  -121.11    38.85    2025   2.018   1.253   4.103     7.374
  -121.11    38.85    2026   2.102   1.202   4.089     7.393
  -121.11    38.85    2027   2.085   1.161   4.078     7.324
  -121.11    38.85    2028   2.163   1.113   4.063     7.339
  -121.11    38.85    2029   2.240   1.085   4.048     7.372
  -121.11    38.85    2030   2.252   1.185   4.034     7.471
  -121.11    38.85    2031   2.334   1.156   4.020     7.510
  -121.11    38.85    2032   2.350   1.135   4.016     7.501
  -121.11    38.85    2033   2.337   1.136   4.012     7.486
  -121.11    38.85    2034   2.379   1.056   3.992     7.427
  -121.11    38.85    2035   2.448   1.022   3.982     7.451
  -121.11    38.85    2036   2.482   1.047   3.965     7.494
  -121.11    38.85    2037   2.539   1.043   3.954     7.536
  -121.11    38.85    2038   2.439   1.184   3.943     7.566
  -121.11    38.85    2039   1.911   1.735   3.937     7.583
  -121.11    38.85    2040   1.966   1.610   3.945     7.521
  -121.11    38.85    2041   2.077   1.523   3.942     7.543
  -121.11    38.85    2042   2.167   1.491   3.935     7.593
  -121.11    38.85    2043   2.211   1.428   3.937     7.576
  -121.11    38.85    2044   2.254   1.369   3.933     7.556
  -121.11    38.85    2045   2.318   1.360   3.936     7.614
  -121.11    38.85    2046   2.392   1.312   3.937     7.640
  -121.11    38.85    2047   2.392   1.300   3.932     7.624
  -121.11    38.85    2048   2.465   1.226   3.928     7.620
  -121.11    38.85    2049   2.015   1.710   3.918     7.642
  -121.11    38.85    2050   2.044   1.596   3.925     7.564
  -121.11    38.85    2051   2.182   1.484   3.926     7.592
  -121.11    38.85    2052   2.200   1.440   3.921     7.561
  -121.11    38.85    2053   2.248   1.337   3.936     7.522
  -121.11    38.85    2054   2.327   1.272   3.933     7.533
  -121.11    38.85    2055   2.404   1.205   3.926     7.535
  -121.11    38.85    2056   2.486   1.134   3.915     7.536
  -121.11    38.85    2057   2.479   1.203   3.902     7.584
  -121.11    38.85    2058   2.504   1.131   3.888     7.523
  -121.11    38.85    2059   2.609   1.058   3.875     7.543
  -121.11    38.85    2060   2.605   1.085   3.865     7.555
  -121.11    38.85    2061   2.698   1.039   3.859     7.596
  -121.11    38.85    2062   2.709   0.962   3.843     7.514
  -121.11    38.85    2063   2.751   0.959   3.832     7.542
  -121.11    38.85    2064   2.273   1.486   3.819     7.578
  -121.11    38.85    2065   2.333   1.367   3.827     7.528
  -121.11    38.85    2066   2.472   1.234   3.824     7.530
  -121.11    38.85    2067   2.519   1.248   3.823     7.590
  -121.11    38.85    2068   2.607   1.155   3.824     7.586
  -121.11    38.85    2069   2.699   1.090   3.821     7.610
  -121.11    38.85    2070   2.762   1.025   3.815     7.601
  -121.11    38.85    2071   2.798   1.026   3.818     7.641
  -121.11    38.85    2072   2.748   1.024   3.811     7.583
  -121.11    38.85    2073   2.856   0.932   3.802     7.591
  -121.11    38.85    2074   2.943   0.925   3.787     7.656
  -121.11    38.85    2075   3.037   0.892   3.777     7.706
  -121.11    38.85    2076   3.059   0.853   3.765     7.677
  -121.11    38.85    2077   3.154   0.781   3.761     7.696
  -121.11    38.85    2078   3.148   0.770   3.743     7.661
  -121.11    38.85    2079   3.188   0.737   3.730     7.655
  -121.11    38.85    2080   3.149   0.768   3.716     7.633
  -121.11    38.85    2081   3.231   0.746   3.705     7.682
  -121.11    38.85    2082   3.272   0.744   3.691     7.707
  -121.11    38.85    2083   3.258   0.746   3.676     7.680
  -121.11    38.85    2084   3.286   0.706   3.665     7.657
  -121.11    38.85    2085   3.305   0.709   3.656     7.669
  -121.11    38.85    2086   3.382   0.674   3.645     7.700
  -121.11    38.85    2087   3.459   0.710   3.632     7.801
  -121.11    38.85    2088   3.517   0.671   3.623     7.811
  -121.11    38.85    2089   3.555   0.674   3.615     7.844
  -121.11    38.85    2090   3.525   0.712   3.607     7.845
  -121.11    38.85    2091   3.636   0.675   3.602     7.913
  -121.11    38.85    2092   3.656   0.665   3.599     7.920
  -121.11    38.85    2093   3.669   0.611   3.595     7.875
  -121.11    38.85    2094   3.718   0.574   3.582     7.875
  -121.11    38.85    2095   3.733   0.603   3.569     7.904
  -121.11    38.85    2096   3.803   0.602   3.564     7.969
  -121.11    38.85    2097   3.815   0.669   3.558     8.042
  -121.11    38.85    2098   3.856   0.613   3.551     8.020
  -121.11    38.85    2099   3.996   0.553   3.548     8.098
  -121.11    38.81    1950   3.456   1.236   3.713     8.405
  -121.11    38.81    1951   3.514   1.190   3.701     8.405
  -121.11    38.81    1952   3.400   1.324   3.688     8.412
  -121.11    38.81    1953   3.406   1.336   3.677     8.419
  -121.11    38.81    1954   3.523   1.286   3.671     8.480
  -121.11    38.81    1955   3.511   1.290   3.671     8.472
  -121.11    38.81    1956   3.540   1.240   3.665     8.446
  -121.11    38.81    1957   3.590   1.196   3.660     8.446
  -121.11    38.81    1958   3.675   1.158   3.652     8.485
  -121.11    38.81    1959   3.703   1.125   3.651     8.480
  -121.11    38.81    1960   3.694   1.141   3.644     8.479
  -121.11    38.81    1961   3.669   1.113   3.645     8.428
  -121.11    38.81    1962   2.712   2.115   3.639     8.466
  -121.11    38.81    1963   2.834   1.968   3.649     8.452
  -121.11    38.81    1964   2.828   1.914   3.656     8.398
  -121.11    38.81    1965   2.684   1.937   3.663     8.284
  -121.11    38.81    1966   2.767   1.844   3.672     8.282
  -121.11    38.81    1967   2.872   1.790   3.673     8.335
  -121.11    38.81    1968   2.759   1.849   3.684     8.291
  -121.11    38.81    1969   2.847   1.761   3.692     8.301
  -121.11    38.81    1970   2.915   1.707   3.697     8.319
  -121.11    38.81    1971   2.944   1.651   3.704     8.300
  -121.11    38.81    1972   2.978   1.601   3.700     8.280
  -121.11    38.81    1973   3.068   1.492   3.692     8.252
  -121.11    38.81    1974   3.195   1.416   3.684     8.295
  -121.11    38.81    1975   2.264   2.152   3.688     8.104
  -121.11    38.81    1976   2.260   1.960   3.700     7.920
  -121.11    38.81    1977   2.396   1.850   3.701     7.947
  -121.11    38.81    1978   2.464   1.832   3.698     7.993
  -121.11    38.81    1979   2.573   1.755   3.713     8.042
  -121.11    38.81    1980   2.668   1.673   3.716     8.058
  -121.11    38.81    1981   2.107   2.283   3.716     8.106
  -121.11    38.81    1982   2.189   2.099   3.728     8.016
  -121.11    38.81    1983   2.288   2.031   3.733     8.052
  -121.11    38.81    1984   2.301   2.023   3.731     8.055
  -121.11    38.81    1985   2.422   1.970   3.743     8.136
  -121.11    38.81    1986   2.440   1.873   3.737     8.050
  -121.11    38.81    1987   2.503   1.813   3.740     8.056
  -121.11    38.81    1988   2.547   1.753   3.743     8.042
  -121.11    38.81    1989   2.541   1.736   3.746     8.022
  -121.11    38.81    1990   1.745   2.514   3.744     8.003
  -121.11    38.81    1991   1.512   2.633   3.754     7.899
  -121.11    38.81    1992   1.616   2.452   3.769     7.836
  -121.11    38.81    1993   1.764   2.331   3.766     7.862
  -121.11    38.81    1994   1.864   2.268   3.778     7.910
  -121.11    38.81    1995   2.004   2.145   3.792     7.941
  -121.11    38.81    1996   2.160   2.064   3.802     8.026
  -121.11    38.81    1997   2.056   2.029   3.820     7.906
  -121.11    38.81    1998   2.150   1.900   3.822     7.872
  -121.11    38.81    1999   2.137   1.867   3.822     7.826
  -121.11    38.81    2000   2.154   1.860   3.822     7.837
  -121.11    38.81    2001   2.274   1.754   3.820     7.849
  -121.11    38.81    2002   2.274   1.727   3.809     7.809
  -121.11    38.81    2003   2.296   1.672   3.807     7.775
  -121.11    38.81    2004   2.356   1.615   3.800     7.771
  -121.11    38.81    2005   2.442   1.539   3.790     7.772
  -121.11    38.81    2006   2.504   1.516   3.778     7.798
  -121.11    38.81    2007   2.500   1.447   3.765     7.712
  -121.11    38.81    2008   2.623   1.356   3.758     7.738
  -121.11    38.81    2009   2.667   1.297   3.734     7.698
  -121.11    38.81    2010   2.649   1.366   3.722     7.738
  -121.11    38.81    2011   2.685   1.321   3.705     7.711
  -121.11    38.81    2012   2.656   1.361   3.697     7.713
  -121.11    38.81    2013   2.651   1.334   3.682     7.667
  -121.11    38.81    2014   2.667   1.308   3.673     7.648
  -121.11    38.81    2015   2.718   1.260   3.664     7.642
  -121.11    38.81    2016   2.786   1.187   3.652     7.624
  -121.11    38.81    2017   2.843   1.148   3.642     7.633
  -121.11    38.81    2018   2.840   1.173   3.639     7.652
  -121.11    38.81    2019   2.762   1.257   3.632     7.650
  -121.11    38.81    2020   2.789   1.174   3.624     7.587
  -121.11    38.81    2021   2.796   1.202   3.617     7.614
  -121.11    38.81    2022   2.698   1.245   3.608     7.551
  -121.11    38.81    2023   2.763   1.158   3.600     7.522
  -121.11    38.81    2024   2.794   1.151   3.585     7.530
  -121.11    38.81    2025   2.863   1.112   3.574     7.549
  -121.11    38.81    2026   2.845   1.110   3.569     7.523
  -121.11    38.81    2027   2.898   1.054   3.568     7.520
  -121.11    38.81    2028   2.963   1.006   3.552     7.521
  -121.11    38.81    2029   3.020   0.974   3.539     7.533
  -121.11    38.81    2030   3.105   0.974   3.530     7.610
  -121.11    38.81    2031   3.198   0.929   3.519     7.646
  -121.11    38.81    2032   3.222   0.908   3.516     7.646
  -121.11    38.81    2033   3.239   0.901   3.516     7.655
