      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.85    1989   0.066   0.019   0.044   0.003   0.043   0.081   0.999   1.255
  -121.11    38.85    1990   0.067   0.020   0.030   0.002   0.042   0.083   0.999   1.243
  -121.11    38.85    1991   0.066   0.008   0.008   0.001   0.041   0.083   0.982   1.190
  -121.11    38.85    1992   0.066   0.007   0.018   0.003   0.042   0.075   0.953   1.164
  -121.11    38.85    1993   0.060   0.010   0.016   0.002   0.042   0.068   0.932   1.130
  -121.11    38.85    1994   0.058   0.007   0.011   0.002   0.042   0.064   0.911   1.094
  -121.11    38.85    1995   0.053   0.021   0.075   0.002   0.040   0.057   0.882   1.130
  -121.11    38.85    1996   0.065   0.018   0.052   0.001   0.036   0.064   0.913   1.150
  -121.11    38.85    1997   0.062   0.020   0.032   0.002   0.037   0.067   0.926   1.146
  -121.11    38.85    1998   0.064   0.005   0.006   0.002   0.038   0.072   0.918   1.104
  -121.11    38.85    1999   0.063   0.032   0.074   0.002   0.038   0.062   0.883   1.154
  -121.11    38.85    2000   0.064   0.000   0.000   0.002   0.037   0.077   0.916   1.096
  -121.11    38.85    2001   0.064   0.014   0.033   0.002   0.039   0.063   0.879   1.094
  -121.11    38.85    2002   0.054   0.006   0.012   0.002   0.039   0.063   0.875   1.051
  -121.11    38.85    2003   0.058   0.000   0.000   0.001   0.035   0.054   0.844   0.992
  -121.11    38.85    2004   0.061   0.011   0.041   0.001   0.034   0.043   0.805   0.996
  -121.11    38.85    2005   0.064   0.013   0.044   0.003   0.037   0.046   0.818   1.026
  -121.11    38.85    2006   0.049   0.003   0.009   0.002   0.038   0.048   0.825   0.974
  -121.11    38.85    2007   0.067   0.007   0.016   0.002   0.035   0.041   0.800   0.968
  -121.11    38.85    2008   0.065   0.015   0.075   0.001   0.035   0.038   0.776   1.004
  -121.11    38.85    2009   0.067   0.007   0.016   0.002   0.037   0.044   0.818   0.992
  -121.11    38.85    2010   0.073   0.004   0.026   0.003   0.040   0.043   0.803   0.991
  -121.11    38.85    2011   0.057   0.002   0.006   0.003   0.042   0.039   0.798   0.948
  -121.11    38.85    2012   0.059   0.020   0.065   0.001   0.039   0.033   0.766   0.983
  -121.11    38.85    2013   0.070   0.003   0.007   0.002   0.038   0.044   0.798   0.961
  -121.11    38.85    2014   0.060   0.000   0.000   0.001   0.037   0.037   0.765   0.899
  -121.11    38.85    2015   0.078   0.003   0.007   0.002   0.037   0.030   0.733   0.890
  -121.11    38.85    2016   0.060   0.017   0.060   0.002   0.039   0.026   0.706   0.910
  -121.11    38.85    2017   0.064   0.008   0.021   0.001   0.037   0.035   0.731   0.897
  -121.11    38.85    2018   0.066   0.004   0.008   0.001   0.035   0.034   0.714   0.862
  -121.11    38.85    2019   0.072   0.030   0.080   0.002   0.036   0.031   0.690   0.941
  -121.11    38.85    2020   0.065   0.006   0.028   0.002   0.037   0.051   0.737   0.927
  -121.11    38.85    2021   0.057   0.005   0.014   0.001   0.037   0.046   0.731   0.892
  -121.11    38.85    2022   0.066   0.006   0.015   0.001   0.036   0.041   0.712   0.877
  -121.11    38.85    2023   0.065   0.004   0.010   0.002   0.038   0.039   0.699   0.856
  -121.11    38.85    2024   0.072   0.119   0.707   0.003   0.040   0.036   0.682   1.658
  -121.11    38.85    2025   0.042   0.005   0.033   0.001   0.040   0.130   1.335   1.587
  -121.11    38.85    2026   0.052   0.004   0.011   0.001   0.034   0.101   1.294   1.498
  -121.11    38.85    2027   0.086   0.009   0.051   0.002   0.034   0.087   1.255   1.524
  -121.11    38.85    2028   0.068   0.012   0.034   0.001   0.039   0.073   1.237   1.464
  -121.11    38.85    2029   0.080   0.000   0.000   0.001   0.040   0.067   1.208   1.396
  -121.11    38.85    2030   0.084   0.004   0.012   0.002   0.045   0.054   1.157   1.358
  -121.11    38.85    2031   0.088   0.005   0.019   0.001   0.047   0.045   1.110   1.315
  -121.11    38.85    2032   0.077   0.020   0.046   0.001   0.047   0.039   1.073   1.303
  -121.11    38.85    2033   0.078   0.011   0.033   0.002   0.046   0.049   1.069   1.287
  -121.11    38.85    2034   0.065   0.006   0.020   0.002   0.046   0.048   1.053   1.240
  -121.11    38.85    2035   0.073   0.003   0.002   0.002   0.044   0.044   1.025   1.192
  -121.11    38.85    2036   0.070   0.010   0.032   0.002   0.043   0.038   0.982   1.177
  -121.11    38.85    2037   0.072   0.042   0.123   0.001   0.042   0.039   0.967   1.286
  -121.11    38.85    2038   0.054   0.001   0.001   0.002   0.042   0.068   1.044   1.211
  -121.11    38.85    2039   0.061   0.007   0.017   0.001   0.037   0.052   0.990   1.166
  -121.11    38.85    2040   0.074   0.012   0.086   0.001   0.035   0.047   0.957   1.212
  -121.11    38.85    2041   0.048   0.005   0.016   0.001   0.035   0.046   0.988   1.139
  -121.11    38.85    2042   0.069   0.007   0.018   0.001   0.032   0.040   0.956   1.123
  -121.11    38.85    2043   0.087   0.000   0.000   0.001   0.034   0.038   0.929   1.089
  -121.11    38.85    2044   0.066   0.013   0.023   0.001   0.036   0.029   0.880   1.049
  -121.11    38.85    2045   0.078   0.008   0.006   0.001   0.036   0.034   0.859   1.022
  -121.11    38.85    2046   0.065   0.006   0.005   0.001   0.037   0.033   0.822   0.969
  -121.11    38.85    2047   0.075   0.007   0.005   0.001   0.035   0.031   0.783   0.937
  -121.11    38.85    2048   0.071   0.034   0.077   0.001   0.035   0.029   0.747   0.995
  -121.11    38.85    2049   0.072   0.005   0.004   0.001   0.033   0.050   0.777   0.943
  -121.11    38.85    2050   0.075   0.008   0.007   0.001   0.033   0.042   0.737   0.902
  -121.11    38.85    2051   0.069   0.016   0.029   0.001   0.032   0.038   0.701   0.885
  -121.11    38.85    2052   0.070   0.003   0.003   0.001   0.032   0.043   0.690   0.841
  -121.11    38.85    2053   0.073   0.023   0.073   0.001   0.033   0.035   0.658   0.897
  -121.11    38.85    2054   0.063   0.009   0.010   0.001   0.035   0.047   0.696   0.861
  -121.11    38.85    2055   0.056   0.000   0.000   0.001   0.034   0.044   0.671   0.806
  -121.11    38.85    2056   0.054   0.000   0.000   0.001   0.031   0.033   0.633   0.752
  -121.11    38.85    2057   0.060   0.034   0.057   0.000   0.029   0.025   0.598   0.802
  -121.11    38.85    2058   0.065   0.014   0.016   0.001   0.028   0.048   0.620   0.793
  -121.11    38.85    2059   0.067   0.000   0.000   0.001   0.029   0.049   0.604   0.750
  -121.11    38.85    2060   0.072   0.009   0.052   0.001   0.030   0.037   0.571   0.771
  -121.11    38.85    2061   0.069   0.012   0.015   0.000   0.029   0.035   0.585   0.744
  -121.11    38.85    2062   0.073   0.023   0.086   0.000   0.028   0.035   0.563   0.808
  -121.11    38.85    2063   0.069   0.000   0.000   0.000   0.029   0.046   0.613   0.756
  -121.11    38.85    2064   0.068   0.000   0.000   0.001   0.030   0.034   0.580   0.712
  -121.11    38.85    2065   0.064   0.016   0.049   0.001   0.031   0.027   0.551   0.740
  -121.11    38.85    2066   0.064   0.010   0.010   0.000   0.028   0.033   0.562   0.706
  -121.11    38.85    2067   0.069   0.030   0.089   0.000   0.027   0.032   0.538   0.786
  -121.11    38.85    2068   0.065   0.009   0.031   0.000   0.026   0.048   0.590   0.770
  -121.11    38.85    2069   0.085   0.196   0.885   0.000   0.026   0.043   0.585   1.821
  -121.11    38.85    2070   0.053   0.036   0.112   0.000   0.029   0.195   1.400   1.825
  -121.11    38.85    2071   0.057   0.000   0.000   0.000   0.026   0.168   1.417   1.667
  -121.11    38.85    2072   0.100   0.021   0.077   0.000   0.025   0.129   1.343   1.696
  -121.11    38.85    2073   0.092   0.000   0.000   0.000   0.033   0.109   1.330   1.564
  -121.11    38.85    2074   0.096   0.000   0.000   0.000   0.036   0.078   1.242   1.453
  -121.11    38.85    2075   0.086   0.011   0.019   0.000   0.039   0.057   1.164   1.377
  -121.11    38.85    2076   0.079   0.000   0.000   0.000   0.037   0.049   1.104   1.270
  -121.11    38.85    2077   0.077   0.003   0.049   0.000   0.035   0.035   1.030   1.229
  -121.11    38.85    2078   0.074   0.025   0.086   0.000   0.031   0.027   1.007   1.250
  -121.11    38.85    2079   0.075   0.010   0.040   0.000   0.030   0.039   1.028   1.223
  -121.11    38.85    2080   0.075   0.000   0.000   0.000   0.030   0.037   1.006   1.148
  -121.11    38.85    2081   0.096   0.218   0.418   0.000   0.029   0.026   0.943   1.731
  -121.11    38.85    2082   0.059   0.011   0.011   0.000   0.032   0.198   1.283   1.594
  -121.11    38.85    2083   0.060   0.006   0.007   0.000   0.028   0.146   1.212   1.460
  -121.11    38.85    2084   0.093   0.011   0.009   0.000   0.025   0.111   1.139   1.388
  -121.11    38.85    2085   0.102   0.009   0.007   0.000   0.029   0.084   1.063   1.294
  -121.11    38.85    2086   0.097   0.009   0.006   0.000   0.035   0.067   0.997   1.211
  -121.11    38.85    2087   0.091   0.015   0.010   0.000   0.037   0.054   0.932   1.139
  -121.11    38.85    2088   0.091   0.004   0.003   0.000   0.036   0.049   0.874   1.056
  -121.11    38.85    2089   0.086   0.023   0.130   0.000   0.032   0.035   0.810   1.117
  -121.11    38.85    2090   0.076   0.012   0.009   0.000   0.031   0.043   0.876   1.048
  -121.11    38.85    2091   0.081   0.006   0.004   0.000   0.027   0.039   0.816   0.972
  -121.11    38.85    2092   0.081   0.008   0.007   0.000   0.025   0.031   0.756   0.908
  -121.11    38.85    2093   0.088   0.016   0.055   0.000   0.026   0.029   0.709   0.923
  -121.11    38.85    2094   0.079   0.017   0.072   0.000   0.027   0.034   0.716   0.946
  -121.11    38.85    2095   0.083   0.032   0.141   0.000   0.026   0.038   0.734   1.055
  -121.11    38.85    2096   0.082   0.034   0.086   0.000   0.026   0.052   0.816   1.096
  -121.11    38.85    2097   0.082   0.020   0.017   0.000   0.027   0.065   0.843   1.054
  -121.11    38.85    2098   0.079   0.016   0.075   0.000   0.026   0.059   0.795   1.050
  -121.11    38.85    2099   0.097   0.216   0.305   0.000   0.024   0.053   0.803   1.498
  -121.11    38.85    2100   0.064   0.025   0.017   0.000   0.029   0.213   1.038   1.386
  -121.11    38.81    1950   0.052   0.000   0.000   0.001   0.042   0.057   0.956   1.108
  -121.11    38.81    1951   0.054   0.017   0.046   0.001   0.038   0.044   0.912   1.112
  -121.11    38.81    1952   0.069   0.009   0.010   0.001   0.037   0.050   0.916   1.092
  -121.11    38.81    1953   0.069   0.009   0.012   0.003   0.040   0.050   0.892   1.075
  -121.11    38.81    1954   0.058   0.012   0.032   0.001   0.038   0.045   0.857   1.042
  -121.11    38.81    1955   0.063   0.004   0.015   0.002   0.037   0.046   0.851   1.018
  -121.11    38.81    1956   0.062   0.013   0.030   0.003   0.040   0.042   0.835   1.025
  -121.11    38.81    1957   0.058   0.024   0.046   0.001   0.038   0.044   0.826   1.038
  -121.11    38.81    1958   0.066   0.010   0.056   0.001   0.036   0.055   0.831   1.056
  -121.11    38.81    1959   0.067   0.003   0.048   0.002   0.037   0.052   0.850   1.059
  -121.11    38.81    1960   0.071   0.022   0.084   0.002   0.038   0.044   0.859   1.118
  -121.11    38.81    1961   0.061   0.008   0.010   0.002   0.040   0.055   0.905   1.082
  -121.11    38.81    1962   0.065   0.011   0.046   0.002   0.040   0.052   0.880   1.096
  -121.11    38.81    1963   0.051   0.006   0.053   0.001   0.039   0.050   0.883   1.084
  -121.11    38.81    1964   0.059   0.020   0.044   0.001   0.036   0.045   0.896   1.101
  -121.11    38.81    1965   0.065   0.007   0.014   0.002   0.036   0.053   0.901   1.078
  -121.11    38.81    1966   0.057   0.000   0.000   0.001   0.036   0.048   0.872   1.014
  -121.11    38.81    1967   0.066   0.003   0.005   0.002   0.036   0.038   0.835   0.984
  -121.11    38.81    1968   0.060   0.020   0.051   0.002   0.037   0.033   0.803   1.007
  -121.11    38.81    1969   0.067   0.014   0.026   0.002   0.037   0.044   0.819   1.009
  -121.11    38.81    1970   0.066   0.010   0.029   0.002   0.038   0.047   0.810   1.002
  -121.11    38.81    1971   0.066   0.000   0.000   0.003   0.040   0.047   0.807   0.963
  -121.11    38.81    1972   0.059   0.019   0.035   0.002   0.039   0.038   0.771   0.964
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.046   0.768   0.916
  -121.11    38.81    1974   0.066   0.000   0.000   0.001   0.036   0.035   0.730   0.868
  -121.11    38.81    1975   0.080   0.218   1.076   0.001   0.035   0.027   0.694   2.131
  -121.11    38.81    1976   0.054   0.006   0.024   0.002   0.039   0.209   1.705   2.039
  -121.11    38.81    1977   0.052   0.017   0.132   0.001   0.036   0.167   1.644   2.050
  -121.11    38.81    1978   0.079   0.013   0.061   0.001   0.034   0.150   1.704   2.043
  -121.11    38.81    1979   0.077   0.000   0.000   0.001   0.038   0.130   1.683   1.929
  -121.11    38.81    1980   0.089   0.004   0.008   0.002   0.043   0.103   1.607   1.857
  -121.11    38.81    1981   0.096   0.196   0.489   0.001   0.047   0.083   1.534   2.447
  -121.11    38.81    1982   0.065   0.000   0.000   0.001   0.051   0.233   1.932   2.282
  -121.11    38.81    1983   0.074   0.181   0.368   0.002   0.049   0.181   1.844   2.699
  -121.11    38.81    1984   0.071   0.001   0.038   0.001   0.047   0.299   2.109   2.566
  -121.11    38.81    1985   0.074   0.000   0.000   0.002   0.048   0.235   2.049   2.407
  -121.11    38.81    1986   0.111   0.001   0.001   0.002   0.049   0.190   1.959   2.312
  -121.11    38.81    1987   0.102   0.003   0.002   0.002   0.060   0.153   1.873   2.196
  -121.11    38.81    1988   0.102   0.010   0.033   0.002   0.063   0.121   1.784   2.114
  -121.11    38.81    1989   0.099   0.010   0.034   0.003   0.069   0.107   1.746   2.068
  -121.11    38.81    1990   0.092   0.013   0.035   0.002   0.068   0.093   1.698   2.002
  -121.11    38.81    1991   0.108   0.184   0.137   0.001   0.063   0.083   1.646   2.222
  -121.11    38.81    1992   0.065   0.004   0.031   0.003   0.067   0.225   1.705   2.100
  -121.11    38.81    1993   0.062   0.038   0.044   0.002   0.060   0.175   1.656   2.037
  -121.11    38.81    1994   0.078   0.010   0.102   0.002   0.055   0.177   1.633   2.058
  -121.11    38.81    1995   0.069   0.009   0.198   0.001   0.053   0.146   1.652   2.129
  -121.11    38.81    1996   0.092   0.004   0.002   0.001   0.049   0.118   1.758   2.024
  -121.11    38.81    1997   0.094   0.001   0.001   0.002   0.053   0.097   1.679   1.927
  -121.11    38.81    1998   0.085   0.006   0.040   0.002   0.056   0.077   1.603   1.867
  -121.11    38.81    1999   0.087   0.015   0.030   0.001   0.054   0.065   1.564   1.816
  -121.11    38.81    2000   0.080   0.012   0.008   0.001   0.051   0.063   1.515   1.732
  -121.11    38.81    2001   0.079   0.011   0.038   0.002   0.052   0.062   1.461   1.705
  -121.11    38.81    2002   0.072   0.017   0.012   0.002   0.050   0.059   1.431   1.642
  -121.11    38.81    2003   0.075   0.014   0.010   0.001   0.046   0.060   1.374   1.581
  -121.11    38.81    2004   0.073   0.025   0.020   0.001   0.043   0.058   1.312   1.532
  -121.11    38.81    2005   0.071   0.012   0.015   0.004   0.043   0.139   1.882   2.165
  -121.11    38.81    2006   0.056   0.014   0.017   0.002   0.042   0.120   1.812   2.063
  -121.11    38.81    2007   0.070   0.006   0.006   0.001   0.037   0.106   1.739   1.965
  -121.11    38.81    2008   0.073   0.020   0.174   0.001   0.036   0.087   1.660   2.051
  -121.11    38.81    2009   0.078   0.025   0.102   0.002   0.037   0.086   1.754   2.083
  -121.11    38.81    2010   0.081   0.018   0.036   0.002   0.041   0.092   1.782   2.051
  -121.11    38.81    2011   0.071   0.009   0.011   0.004   0.045   0.092   1.750   1.982
  -121.11    38.81    2012   0.068   0.021   0.024   0.001   0.041   0.078   1.669   1.902
  -121.11    38.81    2013   0.073   0.018   0.020   0.001   0.040   0.080   1.614   1.846
  -121.11    38.81    2014   0.067   0.013   0.015   0.001   0.037   0.075   1.545   1.754
  -121.11    38.81    2015   0.078   0.036   0.039   0.001   0.037   0.070   1.480   1.740
  -121.11    38.81    2016   0.072   0.017   0.060   0.001   0.037   0.084   1.439   1.710
  -121.11    38.81    2017   0.075   0.022   0.024   0.001   0.037   0.080   1.426   1.665
  -121.11    38.81    2018   0.073   0.019   0.048   0.001   0.036   0.078   1.368   1.622
  -121.11    38.81    2019   0.075   0.012   0.010   0.001   0.036   0.076   1.345   1.555
  -121.11    38.81    2020   0.077   0.059   0.127   0.001   0.037   0.069   1.285   1.655
  -121.11    38.81    2021   0.069   0.006   0.006   0.001   0.037   0.103   1.340   1.562
  -121.11    38.81    2022   0.072   0.027   0.032   0.001   0.036   0.084   1.277   1.529
  -121.11    38.81    2023   0.070   0.022   0.028   0.002   0.038   0.090   1.250   1.500
  -121.11    38.81    2024   0.069   0.006   0.008   0.004   0.043   0.096   1.234   1.460
  -121.11    38.81    2025   0.058   0.011   0.059   0.001   0.041   0.081   1.183   1.434
  -121.11    38.81    2026   0.064   0.043   0.064   0.001   0.036   0.069   1.171   1.448
  -121.11    38.81    2027   0.064   0.014   0.084   0.001   0.035   0.091   1.173   1.462
