      Lon      Lat    Year     Abi_alb1     Abi_alb2      Jun_oxy     Pin_syl1     Pin_syl2     Pin_syl3          MRS      Que_ile     Que_rob1        C3_gr
  -120.65    39.19    1997       646.07       260.74        48.57       164.22       211.92       164.22         0.00         0.00       211.92       236.97
  -120.65    39.19    1998       232.96       107.70        12.68        69.23        98.88        69.23         0.00         0.00        98.88       121.93
  -120.65    39.19    1999       619.03       308.33         0.00       152.24       311.81       206.30         0.00         0.00       251.40       216.50
  -120.65    39.19    2000      1213.84       699.60         0.00       211.43       654.88       322.62         0.00         0.00       585.60       493.56
  -120.65    39.19    2001       840.25       494.12         0.00       137.36       435.09       208.28         0.00         0.00       432.20       361.29
  -120.65    39.19    2002      2238.54      1426.39         0.00       414.35      1307.40       626.47         0.00         0.00      1262.49      1050.37
  -120.65    39.19    2003      2835.04      1803.30         0.00       512.76      1625.93       780.58         0.00         0.00      1584.21      1316.38
  -120.65    39.19    2004      2154.77      1223.34         0.00       237.22       650.94       237.22         0.00         0.00      1700.17      1700.17
  -120.65    39.19    2005      2262.31      1310.44         0.00       257.05       723.61       257.05         0.00         0.00      1795.40      1779.59
  -120.65    39.19    2006      2952.56      1747.28         0.00       319.84      1091.41       319.84         0.00         0.00      2369.85      2250.28
  -120.65    39.19    2007      3457.65      2054.97         0.00       357.31      1338.57       357.31         0.00         0.00      2770.99      2573.84
  -120.65    39.19    2008      4338.87      2603.27         0.00       436.33      1806.89       436.33         0.00         0.00      3508.78      3181.55
  -120.65    39.19    2009      4993.71      3061.34       114.13       597.68      2192.13       597.68        36.48       114.13      4013.67      3489.14
  -120.65    39.19    2010      4138.59      2039.01       184.38       693.31      1956.73       693.31        69.94       184.38      3489.21      3679.28
  -120.65    39.19    2011      4361.33      2146.21       219.66       745.74      2062.74       745.74        85.28       219.66      3648.16      3802.95
  -120.65    39.19    2012      5176.17      2588.85       435.06      1022.34      2552.15      1022.34       181.85       435.06      4338.98      4278.36
  -120.65    39.19    2013       330.02       173.06        78.18       102.47       191.87       102.47        35.85        78.18       274.02       195.84
  -120.65    39.19    2014       782.59       529.86        91.13       251.56       467.34       153.18         0.00        91.13       460.94       369.81
  -120.65    39.19    2015       462.21       388.73        61.41       167.12       350.66        96.91         0.00        61.41       219.04       212.13
  -120.65    39.19    2016       990.81       795.71       114.97       329.78       706.21       192.17         0.00       114.97       453.63       474.81
  -120.65    39.19    2017      1387.61      1114.16       164.91       462.63       993.79       269.25         0.00       164.91       635.50       659.48
  -120.65    39.19    2018      2530.66      2018.66         0.00       837.20      1800.07       475.37         0.00       298.85      1139.39      1184.79
  -120.65    39.19    2019      2523.53      1965.93         0.00       558.60      2139.75       558.60         0.00       352.35      1320.59      1350.16
  -120.65    39.19    2020      1012.86       782.60         0.00       353.54      1154.09       353.54         0.00       134.25       660.22       525.97
  -120.65    39.19    2021       666.73       498.69         0.00       241.80       645.16       241.80         0.00        87.66       435.02       347.37
  -120.65    39.15    1979       682.10       682.10        12.66      1662.76      1662.76      1662.76         0.00        12.66      1466.57       662.56
  -120.65    39.15    1980       805.83       805.83        62.37      2018.92      2018.92      2018.92         0.00        62.37      1799.50       895.00
  -120.65    39.15    1981       153.46       153.46        50.19       428.03       428.03       428.03         0.00        50.19       398.40       200.81
  -120.65    39.15    1982         0.00         0.00        68.35       540.93       540.93       540.93         0.00        68.35       496.67       189.74
  -120.65    39.15    1983         0.00         0.00        83.32       622.68       622.68       622.68         0.00        83.32       564.94       217.58
  -120.65    39.15    1984         0.00         0.00       100.34       738.01       738.01       738.01         0.00       100.34       666.73       257.39
  -120.65    39.15    1985         0.00         0.00        35.50       256.33       256.33       256.33         0.00        35.50       230.50        87.76
  -120.65    39.15    1986         0.00         0.00        79.57       584.18       584.18       584.18         0.00        79.57       516.45       203.48
  -120.65    39.15    1987         0.00         0.00        51.96       450.40       364.42       450.40         0.00        51.96       401.46       244.62
  -120.65    39.15    1988         0.00         0.00         0.00       793.31       624.60       793.31         0.00        92.52       685.45       439.13
  -120.65    39.15    1989         0.00         0.00         0.00       880.71       692.22       880.71         0.00       111.29       755.90       485.90
  -120.65    39.15    1990         0.00         0.00         0.00      1022.98       800.85      1022.98         0.00       132.78       873.11       565.07
  -120.65    39.15    1991         0.00         0.00         0.00      1079.91       845.67      1079.91         0.00       147.16       918.57       594.29
  -120.65    39.15    1992         0.00         0.00         0.00      1273.86       993.75      1273.86         0.00       174.97      1079.30       701.65
  -120.65    39.15    1993         0.00         0.00         0.00      1392.17      1085.71      1392.17         0.00       197.90      1176.41       764.10
  -120.65    39.15    1994         0.00         0.00         0.00      1697.38      1318.14      1697.38         0.00       238.41      1427.11       935.83
  -120.65    39.15    1995         0.00         0.00         0.00      1989.22      1542.25      1989.22         0.00       280.25      1663.27      1099.64
  -120.65    39.15    1996         0.00         0.00         0.00      2140.88      1659.05      2140.88         0.00       302.70      1784.92       703.70
  -120.65    39.15    1997         0.00         0.00         0.00        68.02        54.97        68.02         0.00        15.48        50.33        37.66
  -120.65    39.15    1998         0.00         0.00         0.00       172.84       137.22       172.84         0.00        34.24       131.28        60.65
  -120.65    39.15    1999         0.00         0.00         0.00       358.66       283.92       358.66         0.00        62.76       270.53       130.78
  -120.65    39.15    2000         0.00         0.00         0.00       599.99       473.06       599.99         0.00        99.81       353.60       219.23
  -120.65    39.15    2001         0.00         0.00         0.00       928.62       729.53       928.62         0.00       143.37       548.41       342.51
  -120.65    39.15    2002         0.00         0.00         0.00      1615.09      1267.47      1615.09         0.00       227.21       965.72       746.91
  -120.65    39.15    2003         0.00         0.00         0.00      1750.31      1375.00      1750.31         0.00       251.05      1041.16       828.22
  -120.65    39.15    2004         0.00         0.00         0.00      2017.75      1587.77      2017.75         0.00       291.60      1192.35       990.27
  -120.65    39.15    2005         0.00         0.00         0.00      2126.11      1673.65      2126.11         0.00       311.35      1256.22      1053.06
  -120.65    39.15    2006         0.00         0.00         0.00       396.73       319.65       396.73         0.00        54.74       217.61       246.09
  -120.65    39.15    2007         0.00         0.00         0.00       196.61       160.02       196.61         0.00        30.55       103.75       123.12
  -120.65    39.15    2008         0.00         0.00         0.00       559.63       438.73       559.63         0.00        94.83       354.92       409.15
  -120.65    39.15    2009         0.00         0.00         0.00       755.52       593.35       755.52         0.00       138.77       483.88       556.33
  -120.65    39.15    2010         0.00         0.00         0.00       924.28       724.71       924.28         0.00       179.09       604.26       678.70
  -120.65    39.15    2011         0.00         0.00         0.00      1042.07       816.86      1042.07         0.00       208.95       689.83       765.26
  -120.65    39.15    2012         0.00         0.00         0.00      1344.83      1057.18      1344.83         0.00       279.34       911.93       982.24
  -120.65    39.15    2013         0.00         0.00         0.00       160.40       128.93       160.40         0.00        34.48       102.01       121.86
  -120.65    39.15    2014         0.00         0.00         0.00       170.56       139.17       170.56         0.00        35.84       106.77       130.24
  -120.65    39.15    2015         0.00         0.00         0.00       193.23       152.22       193.23         0.00        47.39       145.05       136.45
  -120.65    39.15    2016         0.00         0.00         0.00       299.61       240.35       299.61         0.00        66.82       213.57       214.51
  -120.65    39.15    2017         0.00         0.00         0.00       186.85       150.20       186.85         0.00        43.19       127.98       139.91
  -120.65    39.15    2018         0.00       157.94         0.00       694.79       561.03       852.73         0.00       165.95       661.57       504.14
  -120.65    39.15    2019         0.00        57.72         0.00       183.98       146.64       241.70         0.00        44.39       191.03       134.43
  -120.65    39.15    2020         0.00       158.82         0.00       523.31       425.31       682.13         0.00       122.51       547.82       370.78
  -120.65    39.15    2021         0.00         0.00         0.00       579.91       422.65       579.91         0.00       194.21       616.86       343.08
  -120.65    39.10    1979       503.00       303.81       332.77      1185.84      1185.84      1185.84         0.00       761.36      2242.22       760.35
  -120.65    39.10    1980       595.66       353.90       452.72      1501.50      1501.50      1501.50         0.00       980.57      2798.95       620.80
  -120.65    39.10    1981       718.21       395.25       552.55      1793.87      1793.87      1793.87         0.00      1177.91      3326.20       774.31
  -120.65    39.10    1982       301.95         0.00       182.39      1513.66      1513.66      1513.66         0.00       850.95      3152.74       846.15
  -120.65    39.10    1983       318.07         0.00       200.62      1596.28      1596.28      1596.28         0.00       898.50      3310.11       697.78
  -120.65    39.10    1984       360.67        22.88       223.49      1700.92      1700.92      1700.92         0.00       958.47      3509.89       742.45
  -120.65    39.10    1985        98.30        66.71       102.34       242.53       242.53       242.53         0.00       100.20       403.26       142.33
  -120.65    39.10    1986       150.09       150.09       227.85       478.09       478.09       478.09         0.00       226.61       775.78       251.48
  -120.65    39.10    1987       252.18       252.18       252.18       795.96       795.96       795.96         0.00       374.37      1298.94       421.59
  -120.65    39.10    1988       342.52       342.52       342.52      1066.36      1066.36      1066.36        17.37       516.55      1734.53       567.18
  -120.65    39.10    1989       467.22       467.22       432.85      1275.83      1275.83      1275.83        73.34       664.59      2012.80       684.58
  -120.65    39.10    1990       611.21       532.45       532.45      1536.19      1536.19      1536.19       128.54       766.42      2377.79       819.55
  -120.65    39.10    1991       163.74       163.74       163.74      1155.49      1155.49      1155.49       163.74       848.47      2050.33       874.84
  -120.65    39.10    1992       241.24       241.24       241.24      1368.60      1368.60      1368.60       241.24      1014.74      2375.89       999.19
  -120.65    39.10    1993       381.56       381.56       311.40      1626.88      1626.88      1626.88         0.00      1167.41      2733.64      1104.80
  -120.65    39.10    1994       458.79       458.79       458.79      1874.50      2036.07      2036.07         0.00      1429.32      3286.76      1308.06
  -120.65    39.10    1995       614.44       614.44       119.19      2217.07      2471.08      2471.08         0.00      1715.98      3889.56      1519.61
  -120.65    39.10    1996       681.22       681.22       143.94      1626.61      1922.65      1922.65         0.00      1099.81      1922.65      1612.11
  -120.65    39.10    1997        36.90        36.90        13.23        71.96        95.63        95.63         0.00        55.45        95.63        40.17
  -120.65    39.10    1998        32.51        32.51        32.51       174.74       174.74       174.74         0.00       135.63       174.74       105.34
  -120.65    39.10    1999       116.78       145.01       116.78       301.03       301.03       301.03         0.00       242.53       301.03       227.46
  -120.65    39.10    2000       207.09       253.07       207.09       544.21       544.21       544.21         0.00       439.74       544.21       407.58
  -120.65    39.10    2001       333.90       440.61       250.90       864.46       864.46       864.46         0.00       699.26       864.46       653.05
  -120.65    39.10    2002       247.06       374.43       191.00       617.56       617.56       617.56         0.00       490.19       617.56       478.76
  -120.65    39.10    2003         0.00        98.97         0.00       220.07       220.07       220.07         0.00       177.92       220.07       100.59
  -120.65    39.10    2004         0.00       258.29         0.00       550.34       550.34       550.34         0.00       446.00       550.34       259.91
  -120.65    39.10    2005         0.00       306.69         0.00       667.99       667.99       667.99         0.00       539.71       667.99       308.31
  -120.65    39.10    2006         0.00       501.90         0.00      1075.79      1075.79      1075.79         0.00       866.36      1075.79       503.52
  -120.65    39.10    2007         0.00       623.63         0.00      1325.11      1325.11      1325.11         0.00      1066.18      1325.11       625.25
  -120.65    39.10    2008        99.97       208.29        99.97       220.29       320.26       320.26        99.97       211.95       617.96       357.13
  -120.65    39.10    2009        58.70       125.86        58.70       144.86       203.56       203.56        58.70       136.40       406.02       227.09
  -120.65    39.10    2010       101.80       222.97       101.80       270.82       372.62       372.62       101.80       251.45       728.55       299.14
  -120.65    39.10    2011       131.44       286.82       131.44       362.20       493.64       493.64       131.44       338.26       940.05       378.58
  -120.65    39.10    2012        50.19       149.45        50.19       203.49       253.68       253.68        50.19       154.42       484.94       214.89
  -120.65    39.10    2013        78.11       250.61        78.11       299.28       410.12       410.12        78.11       270.35       706.85       288.13
  -120.65    39.10    2014       116.56       418.37         0.00       431.22       650.62       650.62         0.00       451.65      1087.58       417.45
  -120.65    39.10    2015       154.29       622.26         0.00       554.94       872.61       872.61         0.00       620.83      1430.63       530.79
  -120.65    39.10    2016        49.14       300.58         0.00       181.82       314.41       314.41         0.00       230.41       481.31       167.45
  -120.65    39.10    2017        80.15       488.38         0.00       294.29       511.11       511.11         0.00       375.34       784.47       135.77
  -120.65    39.10    2018         0.00       903.26         0.00       566.23       970.32       970.32         0.00       703.40      1476.42       266.92
  -120.65    39.10    2019         0.00      1077.17         0.00       672.02      1158.13      1158.13         0.00       851.45      1758.61       306.69
  -120.65    39.10    2020         0.00      1281.65         0.00       637.74      1308.73      1308.73         0.00      1184.91      2446.35       433.95
  -120.65    39.10    2021         0.00      1517.45         0.00       760.12      1556.12      1556.12         0.00      1436.93      2927.66       514.72
  -120.65    39.06    1979       217.42         0.00         0.00      1358.37      1358.37      1897.30         0.00       727.11      2114.72       848.68
  -120.65    39.06    1980       248.97         0.00         0.00      1577.69      1577.69      2202.52         0.00       839.31      2451.49      1029.66
  -120.65    39.06    1981       280.03         0.00         0.00      1825.37      1825.37      2539.35         0.00       974.00      2819.39      1236.56
  -120.65    39.06    1982       296.61         0.00         0.00      1946.31      1946.31      2706.79         0.00      1039.32      3003.41      1338.20
  -120.65    39.06    1983       309.88         0.00         0.00      2036.04      2036.04      2832.27         0.00       632.35      3142.15      1259.99
  -120.65    39.06    1984       327.55         0.00         0.00      2168.99      2168.99      3016.61         0.00       671.69      3344.17      1343.08
  -120.65    39.06    1985       350.69         0.00         0.00      2355.56      2355.56      3274.12         0.00       726.09      3624.81      1457.60
  -120.65    39.06    1986       379.83         0.00         0.00      2597.26      2597.26      3609.75         0.00       794.96      3989.58      1608.58
  -120.65    39.06    1987       411.78         0.00         0.00      2892.30      2892.30      4016.10         0.00       876.80      4427.88      1791.77
  -120.65    39.06    1988        26.38         0.00         0.00       238.38       238.38       323.08         0.00         0.00       323.08       151.42
  -120.65    39.06    1989        14.01         0.00         0.00       106.25       106.25       148.95         0.00         0.00       148.95        68.08
  -120.65    39.06    1990        29.70         0.00         0.00       236.05       236.05       324.25         0.00         0.00       324.25       147.94
  -120.65    39.06    1991        12.80         0.00         0.00        92.93        92.93       126.40         0.00         0.00       126.40        57.57
  -120.65    39.06    1992        31.76         0.00         0.00       271.73       271.73       437.67         0.00         0.00       380.92       176.01
  -120.65    39.06    1993        51.40         0.00         0.00       438.77       438.77       710.01         0.00         0.00       610.42       280.05
  -120.65    39.06    1994        25.03         0.00         0.00       248.12       248.12       399.72         0.00         0.00       336.43       151.14
  -120.65    39.06    1995        26.26         0.00         0.00       249.53       249.53       392.11         0.00         0.00       333.95       149.05
  -120.65    39.06    1996        41.56         0.00         0.00       378.93       378.93       592.27         0.00         0.00       506.38       224.55
  -120.65    39.06    1997        50.50         0.00         0.00       442.82       442.82       703.31         0.00         0.00       598.32       267.04
  -120.65    39.06    1998        15.60         0.00         0.00       123.25       123.25       189.56         0.00         0.00       164.20        72.35
  -120.65    39.06    1999        23.66         0.00         0.00       195.25       195.25       317.06         0.00         0.00       267.98       119.20
  -120.65    39.06    2000        45.60         0.00         0.00       380.16       380.16       607.52         0.00         0.00       516.64       228.69
  -120.65    39.06    2001        71.70         0.00         0.00       619.56       619.56       982.21         0.00         0.00       836.73       368.43
  -120.65    39.06    2002        43.62         0.00         0.00       427.25       427.25       656.87         0.00         0.00       563.87       245.30
  -120.65    39.06    2003        60.65         0.00         0.00       541.86       541.86       846.09         0.00         0.00       724.30       318.50
  -120.65    39.06    2004        82.22         0.00         0.00       720.95       720.95      1141.97         0.00         0.00       972.57       469.32
  -120.65    39.06    2005        97.11         0.00         0.00       823.66       823.66      1300.41         0.00         0.00      1110.59       554.10
  -120.65    39.06    2006       124.08         0.00         0.00      1093.54      1093.54      1736.14         0.00         0.00      1476.88       784.02
  -120.65    39.06    2007        18.28         0.00         0.00       161.57       161.57       268.50         0.00         0.00       224.17       139.57
  -120.65    39.06    2008         0.00         0.00         0.00       499.56       499.56       770.43         0.00         0.00       634.99       377.88
  -120.65    39.06    2009         0.00         0.00         0.00       239.68       239.68       362.41         0.00         0.00       301.04       180.66
  -120.65    39.06    2010         0.00        21.99         0.00       456.03       478.02       703.70        21.99        21.99       590.86       362.11
  -120.65    39.06    2011         0.00        97.47         0.00       608.35       705.82       997.72        97.47        97.47       851.77       448.83
  -120.65    39.06    2012         0.00       220.33         0.00       300.32       448.32       592.99       148.00       148.00       520.65       376.55
  -120.65    39.06    2013         0.00       119.34         0.00       152.70       237.07       307.01        84.37        84.37       272.04       111.99
  -120.65    39.06    2014         0.00       210.98         0.00       209.05       322.15       418.32       113.10       113.10       370.23       159.26
  -120.65    39.06    2015         0.00       343.97         0.00       193.46       318.55       405.77       125.09       125.09       362.16       143.27
  -120.65    39.06    2016         0.00       303.42         0.00       268.37       502.86       558.62         0.00       169.95       498.47       195.05
  -120.65    39.06    2017         0.00       522.70         0.00       436.11       811.18       942.97         0.00       267.38       803.37       320.40
  -120.65    39.06    2018         0.00       558.30         0.00       424.47       790.28       969.79         0.00       256.74       777.41       315.30
  -120.65    39.06    2019         0.00       739.69         0.00       578.15      1065.02      1291.52         0.00       339.09      1042.00       427.06
  -120.65    39.06    2020         0.00       996.35         0.00      1013.46      1840.29      2223.65         0.00       568.66      1795.97       754.80
  -120.65    39.06    2021         0.00      1252.26         0.00      1292.07      2318.55      2820.45         0.00       700.00      2268.20       967.30
  -120.65    39.02    1979         0.00       934.27         0.00         0.00      1631.41      1419.72       361.29       361.29      1227.42       504.85
  -120.65    39.02    1980         0.00       478.25         0.00         0.00       911.03       713.42       189.72       189.72       623.66       333.97
  -120.65    39.02    1981         0.00       539.17         0.00         0.00      1710.20      1338.72       353.42       353.42      1162.70       631.87
  -120.65    39.02    1982         0.00       660.49         0.00         0.00      2106.74      1644.55         0.00       429.39      1424.40       565.62
  -120.65    39.02    1983         0.00       743.11         0.00         0.00      1900.70      1371.40         0.00       478.46      1603.09       672.79
  -120.65    39.02    1984         0.00       876.99         0.00         0.00      2256.63      1621.69         0.00       559.52      1887.83       561.37
  -120.65    39.02    1985         0.00       406.36         0.00         0.00      2914.65      2013.03         0.00       680.16      2328.47       710.48
  -120.65    39.02    1986         0.00       507.41         0.00         0.00      3647.20      2442.44         0.00       812.17      2812.52       875.78
  -120.65    39.02    1987         0.00       649.20         0.00         0.00      4264.08      2633.96         0.00       992.30      2092.26      1099.97
  -120.65    39.02    1988         0.00       754.22         0.00         0.00      4979.08      3033.90         0.00      1133.61      2411.73      1278.12
  -120.65    39.02    1989         0.00        60.04         0.00         0.00       308.60       166.06        12.53        59.96       135.10       118.62
  -120.65    39.02    1990         0.00       210.47         0.00         0.00       860.68       580.87        94.32       233.09       426.46       373.46
  -120.65    39.02    1991         0.00       302.42         0.00         0.00      1143.85       798.09       153.29       333.24       583.51       363.24
  -120.65    39.02    1992         0.00       558.86         0.00         0.00      1950.52      1392.46       303.58       591.74      1008.32       592.95
  -120.65    39.02    1993         0.00       742.49         0.00         0.00      2481.47      1797.09       424.05       784.59      1305.61       741.58
  -120.65    39.02    1994         0.00      1166.17         0.00         0.00      3211.09      2350.32       591.80      1048.73      1713.62       942.47
  -120.65    39.02    1995         0.00      1208.82         0.00         0.00      2625.69      2219.06       816.44      1401.87      2275.19      1223.82
  -120.65    39.02    1996         0.00       253.34         0.00         0.00       346.47       346.47         0.00       199.45       303.25       147.03
  -120.65    39.02    1997         0.00       174.73         0.00         0.00       399.72       399.72         0.00       174.73       337.39       224.99
  -120.65    39.02    1998         0.00        88.83         0.00         0.00       204.27       204.27         0.00        88.83       169.48       115.44
  -120.65    39.02    1999         0.00       229.14         0.00         0.00       532.09       532.09         0.00       229.14       450.30       237.75
  -120.65    39.02    2000         0.00       503.29         0.00         0.00       979.40       979.40         0.00       503.29       852.50       484.76
  -120.65    39.02    2001         0.00       849.43         0.00         0.00      1352.02      1352.02         0.00       849.43      1168.74       505.78
  -120.65    39.02    2002         0.00       678.31         0.00         0.00       975.51       975.51         0.00       678.31       876.47       485.83
  -120.65    39.02    2003         0.00       899.02         0.00         0.00      1300.17      1300.17        16.83       899.02      1164.45       669.58
  -120.65    39.02    2004         0.00       497.90         0.00         0.00       641.44       641.44       106.94       497.90       595.34       298.24
  -120.65    39.02    2005         0.00       687.74         0.00         0.00       906.59       906.59       183.06       835.94       933.38       172.74
  -120.65    39.02    2006         0.00      1427.10         0.00         0.00      1863.77      1863.77       368.58      1729.51      1826.94       390.56
  -120.65    39.02    2007         0.00       342.52         0.00         0.00       460.17       460.17       114.90       494.43       494.43       117.64
  -120.65    39.02    2008         0.00       636.96         0.00         0.00      1466.91      1466.91       375.69      1363.34      1585.17       261.27
  -120.65    39.02    2009         0.00       303.90         0.00         0.00       710.48       710.48       183.14       535.69       766.82       175.45
  -120.65    39.02    2010         0.00       161.48         0.00         0.00       404.72       404.72         0.00       334.56       431.70       222.65
  -120.65    39.02    2011         0.00        93.11         0.00         0.00       246.58       246.58         0.00       195.47       259.72        77.54
  -120.65    39.02    2012         0.00       305.61         0.00         0.00       787.96       787.96         0.00       649.23       861.05       251.63
  -120.65    39.02    2013         0.00        91.58         0.00         0.00       251.64       251.64         0.00       224.39       292.32       105.16
  -120.65    39.02    2014         0.00       192.17         0.00         0.00       531.64       531.64         0.00       478.98       622.93       228.79
  -120.65    39.02    2015         0.00       126.89         0.00         0.00       347.28       386.05        38.78       286.32       382.00         0.00
  -120.65    39.02    2016         0.00         0.00         0.00         0.00       793.52       897.95       104.43       689.47       909.53       115.67
  -120.65    39.02    2017         0.00         0.00         0.00         0.00       280.11       331.06        50.95       269.03       346.46        35.55
  -120.65    39.02    2018         0.00         0.00         0.00         0.00       946.89      1110.90       164.01       903.90      1167.01       107.90
  -120.65    39.02    2019         0.00         0.00         0.00         0.00      1162.22      1370.28       208.07      1118.52      1441.25       137.10
  -120.65    39.02    2020         0.00         0.00         0.00         0.00      1279.41      1594.94       315.54      1704.45      1704.45       206.04
  -120.65    39.02    2021         0.00         0.00         0.00         0.00       294.55       372.63         0.00       400.49       400.49        50.20
  -120.65    38.98    1979       211.43       422.86         0.00         0.00      1009.03      1009.03         0.00      1009.40      1157.95       269.28
  -120.65    38.98    1980        90.55       181.09         0.00         0.00       433.78       433.78         0.00       427.43       490.60       400.05
  -120.65    38.98    1981       174.25       174.25         0.00         0.00       504.53       504.53         0.00       677.48       712.85       458.65
  -120.65    38.98    1982        54.63        54.63         0.00         0.00        78.88        78.88         0.00       136.15       172.28       136.15
  -120.65    38.98    1983        92.44        92.44         0.00         0.00       122.03       122.03         0.00       217.30       275.55       217.30
  -120.65    38.98    1984        56.29        68.27         0.00         0.00        92.87        92.87         0.00       152.69       189.59       108.70
  -120.65    38.98    1985        71.70       143.45         0.00         0.00       182.96       182.96         0.00       256.42       309.03       197.83
  -120.65    38.98    1986       160.48       411.05         0.00         0.00       492.20       492.20         0.00       658.36       771.99       441.57
  -120.65    38.98    1987         0.00       127.07         0.00         0.00       302.39       302.39         0.00       310.17       310.17       211.79
  -120.65    38.98    1988         0.00       113.46         0.00         0.00       204.55       204.55         0.00       279.51       279.51       189.93
  -120.65    38.98    1989         0.00       182.78         0.00         0.00       298.62       298.62         4.39       296.67       394.76       297.45
  -120.65    38.98    1990         0.00       366.24         0.00         0.00       528.79       528.79        53.49       532.71       673.23       555.46
  -120.65    38.98    1991         0.00       451.12         0.00         0.00       636.22       636.22        78.16       639.83       799.63       431.10
  -120.65    38.98    1992         0.00       290.27         0.00         0.00       354.16       354.16        89.95       365.61       427.57       215.79
  -120.65    38.98    1993         0.00       487.86         0.00         0.00       597.26       597.26       155.36       612.62       716.98       369.13
  -120.65    38.98    1994         0.00       569.90         0.00         0.00       733.51       733.51       234.55      1016.45      1173.98       321.15
  -120.65    38.98    1995         0.00       319.55         0.00         0.00       387.88       387.88       101.86       521.92       593.16       139.57
  -120.65    38.98    1996         0.00       500.12         0.00         0.00       606.52       606.52       160.80       812.60       923.72       217.52
  -120.65    38.98    1997         0.00       593.59         0.00         0.00       719.70       719.70         0.00       957.30      1087.61       256.42
  -120.65    38.98    1998         0.00       478.53         0.00         0.00       886.54       886.54         0.00       921.01      1333.94       160.34
  -120.65    38.98    1999         0.00       309.52         0.00         0.00       839.60       839.60         0.00      1197.55      1409.24       256.38
  -120.65    38.98    2000         0.00       373.27         0.00         0.00      1019.45      1019.45         0.00      1451.68      1710.16       258.48
  -120.65    38.98    2001         0.00       449.15         0.00         0.00      1240.49      1240.49         0.00      1775.91      2095.27       319.36
  -120.65    38.98    2002         0.00       581.27         0.00         0.00      1639.26      1639.26         0.00      1786.35      2223.25       531.14
  -120.65    38.98    2003         0.00         0.00         0.00         0.00      1048.77      1048.77         0.00      1202.52      1672.31       636.10
  -120.65    38.98    2004         0.00         0.00         0.00         0.00       109.51       109.51         0.00       127.03       177.77       114.74
  -120.65    38.98    2005         0.00         6.80         0.00         0.00        58.47        58.47         6.80        66.94        91.39        52.13
  -120.65    38.98    2006         0.00       128.54         0.00         0.00       290.55       290.55       128.54       305.61       398.47       294.26
  -120.65    38.98    2007         0.00       193.79         0.00         0.00       423.80       423.80       193.79       444.03       573.74       426.37
  -120.65    38.98    2008         0.00       329.98         0.00         0.00       704.41       704.41       329.98       748.04       966.90       548.84
  -120.65    38.98    2009         0.00       431.61         0.00         0.00       921.60       921.60       431.61       978.67      1267.10       772.04
  -120.65    38.98    2010         0.00         0.00         0.00         0.00       107.80       107.80         0.00       110.05       170.14       161.75
  -120.65    38.98    2011         0.00         0.00         0.00         0.00        58.76        58.76         0.00        61.14        90.38        87.45
  -120.65    38.98    2012         0.00         0.00         0.00         0.00       195.50       195.50         0.00       236.41       363.59       344.37
  -120.65    38.98    2013         0.00         0.00         0.00         0.00        71.34        71.34         0.00        82.93       126.07       121.22
  -120.65    38.98    2014         0.00         0.00         0.00         0.00       120.15        68.78         0.00        81.95       133.32       128.77
  -120.65    38.98    2015         0.00         0.00         0.00         0.00       257.24       189.57        37.31       217.17       322.15       267.67
  -120.65    38.98    2016         0.00         0.00         0.00         0.00       187.52       149.35        37.85       173.80       249.81       196.37
  -120.65    38.98    2017         0.00         0.00         0.00         0.00       116.77        96.95        27.65       107.90       155.36       118.37
  -120.65    38.98    2018         0.00         0.00         0.00         0.00       388.09       312.41        86.95       375.68       538.31       415.89
  -120.65    38.98    2019         0.00         0.00         0.00         0.00        98.25        93.52        29.71       103.69       138.13       100.00
  -120.65    38.98    2020         0.00         0.00         0.00         0.00       244.26       206.31         0.00       256.97       355.93       271.37
  -120.65    38.98    2021         0.00         0.00         0.00         0.00       171.68       151.61         0.00       178.65       246.08       181.70
  -120.65    38.94    1979       603.90       603.90         0.00         0.00      1613.05      1613.05         0.00       603.90       925.79       180.50
  -120.65    38.94    1980       721.47       721.47         0.00         0.00      1928.35      1928.35         0.00       721.47      1111.36       213.33
  -120.65    38.94    1981       842.34       873.95         0.00         0.00      2292.01      2292.01        31.61       873.95      1338.55       279.51
  -120.65    38.94    1982         0.00        54.32         0.00         0.00      2501.53      2501.53        54.32       964.36      1470.42       323.34
  -120.65    38.94    1983         0.00        56.96         0.00         0.00       185.40       185.40        56.96       104.38       132.62        14.15
  -120.65    38.94    1984         0.00        80.95         0.00         0.00       264.04       264.04        80.95        80.95       188.11        19.63
  -120.65    38.94    1985         0.00       152.10         0.00         0.00       414.64       414.64       152.10       152.10       303.34        33.20
  -120.65    38.94    1986         0.00       494.77         0.00         0.00       869.65       869.65       323.43       323.43       635.91        71.54
  -120.65    38.94    1987         0.00       222.78         0.00         0.00       577.34       577.34       222.78       222.78       422.23        49.47
  -120.65    38.94    1988         0.00       387.90         0.00         0.00      1016.34      1016.34         0.00       387.90       739.65        89.71
  -120.65    38.94    1989         0.00         0.00         0.00         0.00      1197.23      1197.23         0.00       451.72       870.37       104.72
  -120.65    38.94    1990         0.00         0.00         0.00         0.00      1508.73      1508.73         0.00       571.18      1104.41       182.18
  -120.65    38.94    1991         0.00         0.00         0.00         0.00       174.49       174.49         0.00        62.02       125.81        14.40
  -120.65    38.94    1992         0.00         0.00         0.00         0.00       516.25       516.25         0.00         0.00       381.98       100.00
  -120.65    38.94    1993         0.00         0.00         0.00         0.00       792.65       792.65         0.00         0.00       579.58        98.06
