      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.86    38.69    2061   416.4     0.4    11.2   428.0
  -120.86    38.69    2062    77.1    37.5     7.1   121.7
  -120.86    38.69    2063   759.6    49.6    25.0   834.1
  -120.86    38.69    2064   191.1    29.6    12.3   232.9
  -120.86    38.69    2065   690.7    34.3    13.2   738.2
  -120.86    38.69    2066   121.1     3.5     5.5   130.1
  -120.86    38.69    2067    66.4    27.6     5.7    99.7
  -120.86    38.69    2068   416.8    29.8    25.3   471.9
  -120.86    38.69    2069   102.8     9.8     6.9   119.5
  -120.86    38.69    2070   180.6    48.3    12.5   241.5
  -120.86    38.69    2071    74.2     0.0     6.8    81.0
  -120.86    38.69    2072   775.1     1.1    16.5   792.8
  -120.86    38.69    2073   375.4    44.3    21.0   440.7
  -120.86    38.69    2074    97.3    42.0    10.6   150.0
  -120.86    38.69    2075   436.2    37.6    17.6   491.4
  -120.86    38.69    2076   156.9    18.2     9.5   184.5
  -120.86    38.69    2077    49.1    15.6     6.4    71.1
  -120.86    38.69    2078   313.0    26.6     9.9   349.5
  -120.86    38.69    2079   353.4    64.7    21.4   439.5
  -120.86    38.69    2080   870.6    78.0    41.8   990.5
  -120.86    38.69    2081   930.9    65.0    21.6  1017.5
  -120.86    38.69    2082   268.8    37.4    16.3   322.5
  -120.86    38.69    2083    19.8     0.2     3.1    23.1
  -120.86    38.69    2084   302.0     9.8    15.3   327.1
  -120.86    38.69    2085   609.5    91.5    43.4   744.5
  -120.86    38.69    2086   351.1    96.0    25.5   472.6
  -120.86    38.69    2087   235.9    33.9    18.1   287.8
  -120.86    38.69    2088   279.2    21.2    24.9   325.3
  -120.86    38.69    2089   506.6    30.9    33.1   570.7
  -120.86    38.69    2090    46.1     5.1     2.5    53.8
  -120.86    38.69    2091   650.2    28.7    42.3   721.2
  -120.86    38.69    2092   492.0   100.6    56.5   649.1
  -120.86    38.69    2093   508.4   141.5    46.3   696.1
  -120.86    38.69    2094   375.8   106.9    26.5   509.3
  -120.86    38.69    2095   211.3    34.0    23.1   268.4
  -120.86    38.69    2096   536.2    49.0    36.4   621.6
  -120.86    38.69    2097   771.3   113.1    43.7   928.1
  -120.86    38.69    2098     3.6     8.9     1.4    13.9
  -120.86    38.69    2099   241.9    32.7    18.9   293.5
  -120.86    38.65    1950   144.2     0.0     0.0   144.2
  -120.86    38.65    1951   146.3     0.0     0.2   146.5
  -120.86    38.65    1952   285.9     0.0     0.0   285.9
  -120.86    38.65    1953   328.8     0.0     1.2   330.1
  -120.86    38.65    1954   176.6    21.9     4.8   203.3
  -120.86    38.65    1955    91.2    18.7     1.8   111.7
  -120.86    38.65    1956   306.0     0.0     4.1   310.1
  -120.86    38.65    1957    96.2     0.0     2.6    98.8
  -120.86    38.65    1958   465.6     0.0     2.9   468.4
  -120.86    38.65    1959    56.2     0.0     0.0    56.2
  -120.86    38.65    1960   335.1     0.0     0.0   335.2
  -120.86    38.65    1961   109.6     0.0     0.0   109.6
  -120.86    38.65    1962   416.0     0.0     0.2   416.3
  -120.86    38.65    1963   544.0     0.0     0.5   544.4
  -120.86    38.65    1964    19.1     0.0     0.0    19.1
  -120.86    38.65    1965    96.6     0.0     0.0    96.6
  -120.86    38.65    1966    79.4     0.0     0.0    79.4
  -120.86    38.65    1967    66.7     0.0     0.2    66.9
  -120.86    38.65    1968    34.2     0.0     0.2    34.4
  -120.86    38.65    1969   371.3     0.0     2.3   373.7
  -120.86    38.65    1970   316.4     0.0     5.1   321.5
  -120.86    38.65    1971   199.5     0.0     1.6   201.2
  -120.86    38.65    1972   858.1     0.0     4.3   862.4
  -120.86    38.65    1973   265.0     0.0     5.3   270.2
  -120.86    38.65    1974   289.4     0.0     3.4   292.8
  -120.86    38.65    1975    21.7     0.0     0.0    21.7
  -120.86    38.65    1976    24.3     0.0     0.0    24.3
  -120.86    38.65    1977   412.9     0.0     0.7   413.6
  -120.86    38.65    1978   280.1     0.0     0.3   280.3
  -120.86    38.65    1979   638.3     0.0     0.1   638.4
  -120.86    38.65    1980   569.6     0.0     0.0   569.7
  -120.86    38.65    1981   687.0     0.0     1.4   688.4
  -120.86    38.65    1982   140.8     0.0     0.8   141.5
  -120.86    38.65    1983   348.9     0.0     0.2   349.1
  -120.86    38.65    1984   478.4     0.0     0.2   478.6
  -120.86    38.65    1985   207.2     0.0     0.3   207.5
  -120.86    38.65    1986   335.2     0.0     0.1   335.3
  -120.86    38.65    1987   391.7     0.0     1.0   392.7
  -120.86    38.65    1988   106.2     0.0     0.0   106.2
  -120.86    38.65    1989   115.0     0.0     0.0   115.0
  -120.86    38.65    1990   371.5     0.0     0.0   371.5
  -120.86    38.65    1991   529.0     0.0     0.3   529.3
  -120.86    38.65    1992   569.6     0.0     1.1   570.7
  -120.86    38.65    1993   341.3     0.0     5.2   346.5
  -120.86    38.65    1994   200.2     0.0     0.7   200.8
  -120.86    38.65    1995   247.0     0.0     0.1   247.1
  -120.86    38.65    1996   130.3     0.0     0.2   130.5
  -120.86    38.65    1997     0.0     0.0     0.0     0.0
  -120.86    38.65    1998   309.0     0.0     0.1   309.1
  -120.86    38.65    1999    86.8     0.0     0.0    86.8
  -120.86    38.65    2000   402.6     0.0     0.6   403.2
  -120.86    38.65    2001   409.3     0.0     1.5   410.8
  -120.86    38.65    2002   238.5     0.0     0.1   238.6
  -120.86    38.65    2003   580.3     0.0     0.1   580.4
  -120.86    38.65    2004   303.0     0.0     0.3   303.3
  -120.86    38.65    2005   604.2     0.0     0.2   604.4
  -120.86    38.65    2006   529.1     0.0     2.0   531.0
  -120.86    38.65    2007   983.7     0.0     0.8   984.5
  -120.86    38.65    2008   441.2     0.0     0.5   441.8
  -120.86    38.65    2009   126.8     0.0     0.0   126.8
  -120.86    38.65    2010   916.1     0.0     0.5   916.6
