      Lon      Lat    Year     Veg    Repr    Soil    Fire     Est    Seed  HarvestPrescribed    LU_ch   Slow_h       NEE
  -120.81    39.10    2021  -0.264   0.027   0.354   0.000  -0.003   0.000    0.000     0.000    0.000    0.000   0.11445
  -120.81    39.06    1979  -0.342   0.034   0.370   0.000  -0.007   0.000    0.000     0.000    0.000    0.000   0.05559
  -120.81    39.06    1980  -0.383   0.038   0.340   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00492
  -120.81    39.06    1981  -0.286   0.029   0.356   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.09823
  -120.81    39.06    1982  -0.378   0.038   0.306   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.03357
  -120.81    39.06    1983  -0.351   0.035   0.315   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00064
  -120.81    39.06    1984  -0.294   0.029   0.331   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.06670
  -120.81    39.06    1985  -0.317   0.032   0.320   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.03436
  -120.81    39.06    1986  -0.274   0.027   0.377   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.13044
  -120.81    39.06    1987  -0.232   0.024   0.346   0.000  -0.105   0.000    0.000     0.000    0.000    0.000   0.03192
  -120.81    39.06    1988  -0.211   0.022   0.408   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.21891
  -120.81    39.06    1989  -0.321   0.032   0.374   0.000  -0.096   0.000    0.000     0.000    0.000    0.000  -0.01017
  -120.81    39.06    1990  -0.374   0.037   0.339   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00212
  -120.81    39.06    1991  -0.354   0.035   0.382   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.06264
  -120.81    39.06    1992  -0.338   0.034   0.385   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.08060
  -120.81    39.06    1993  -0.414   0.041   0.321   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05187
  -120.81    39.06    1994  -0.351   0.035   0.337   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.02016
  -120.81    39.06    1995  -0.284   0.028   0.395   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.13937
  -120.81    39.06    1996  -0.248   0.025   0.343   0.000  -0.100   0.000    0.000     0.000    0.000    0.000   0.02006
  -120.81    39.06    1997  -0.359   0.036   0.320   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00248
  -120.81    39.06    1998  -0.387   0.039   0.317   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03121
  -120.81    39.06    1999  -0.392   0.039   0.344   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00909
  -120.81    39.06    2000  -0.383   0.038   0.324   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02069
  -120.81    39.06    2001  -0.297   0.030   0.346   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07863
  -120.81    39.06    2002  -0.329   0.033   0.332   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03548
  -120.81    39.06    2003  -0.208   0.021   0.393   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.20568
  -120.81    39.06    2004  -0.248   0.025   0.318   0.000  -0.113   0.000    0.000     0.000    0.000    0.000  -0.01811
  -120.81    39.06    2005  -0.343   0.034   0.325   0.189   0.000   0.000    0.000     0.000    0.000    0.000   0.20414
  -120.81    39.06    2006  -0.359   0.036   0.371   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04861
  -120.81    39.06    2007  -0.252   0.025   0.381   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.15352
  -120.81    39.06    2008  -0.225   0.023   0.347   0.000  -0.106   0.000    0.000     0.000    0.000    0.000   0.03858
  -120.81    39.06    2009  -0.289   0.029   0.330   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07072
  -120.81    39.06    2010  -0.386   0.039   0.344   0.000  -0.006   0.000    0.000     0.000    0.000    0.000  -0.00903
  -120.81    39.06    2011  -0.397   0.040   0.327   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03001
  -120.81    39.06    2012  -0.372   0.037   0.343   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00856
  -120.81    39.06    2013  -0.375   0.037   0.357   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01929
  -120.81    39.06    2014  -0.310   0.031   0.359   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08026
  -120.81    39.06    2015  -0.299   0.030   0.331   0.754  -0.000   0.000    0.000     0.000    0.000    0.000   0.81619
  -120.81    39.06    2016  -0.348   0.035   0.283   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03047
  -120.81    39.06    2017  -0.263   0.026   0.371   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.13461
  -120.81    39.06    2018  -0.252   0.025   0.308   0.000  -0.109   0.000    0.000     0.000    0.000    0.000  -0.02823
  -120.81    39.06    2019  -0.349   0.035   0.276   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03741
  -120.81    39.06    2020  -0.313   0.032   0.339   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05754
  -120.81    39.06    2021  -0.298   0.030   0.311   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04298
  -120.81    39.02    1979  -0.278   0.028   0.209   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.04165
  -120.81    39.02    1980  -0.300   0.030   0.201   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06896
  -120.81    39.02    1981  -0.200   0.020   0.207   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02704
  -120.81    39.02    1982  -0.309   0.031   0.190   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08781
  -120.81    39.02    1983  -0.279   0.028   0.189   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06174
  -120.81    39.02    1984  -0.243   0.024   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00733
  -120.81    39.02    1985  -0.275   0.028   0.209   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03886
  -120.81    39.02    1986  -0.293   0.029   0.208   0.000  -0.008   0.000    0.000     0.000    0.000    0.000  -0.06313
  -120.81    39.02    1987  -0.228   0.023   0.207   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00173
  -120.81    39.02    1988  -0.208   0.021   0.225   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03785
  -120.81    39.02    1989  -0.291   0.029   0.201   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06123
  -120.81    39.02    1990  -0.267   0.027   0.196   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.04548
  -120.81    39.02    1991  -0.258   0.026   0.203   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02902
  -120.81    39.02    1992  -0.211   0.021   0.204   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.01455
  -120.81    39.02    1993  -0.305   0.030   0.194   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08042
  -120.81    39.02    1994  -0.240   0.024   0.189   0.000  -0.004   0.000    0.000     0.000    0.000    0.000  -0.02988
  -120.81    39.02    1995  -0.282   0.028   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04881
  -120.81    39.02    1996  -0.225   0.023   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00849
  -120.81    39.02    1997  -0.300   0.030   0.216   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.05390
  -120.81    39.02    1998  -0.270   0.027   0.180   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06376
  -120.81    39.02    1999  -0.296   0.030   0.214   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05281
  -120.81    39.02    2000  -0.275   0.027   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04177
  -120.81    39.02    2001  -0.227   0.023   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02457
  -120.81    39.02    2002  -0.275   0.028   0.216   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03200
  -120.81    39.02    2003  -0.236   0.024   0.216   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00304
  -120.81    39.02    2004  -0.312   0.031   0.222   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05960
  -120.81    39.02    2005  -0.290   0.029   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03159
  -120.81    39.02    2006  -0.247   0.025   0.244   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02165
  -120.81    39.02    2007  -0.322   0.032   0.238   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05205
  -120.81    39.02    2008  -0.233   0.023   0.219   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00907
  -120.81    39.02    2009  -0.277   0.028   0.245   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00464
  -120.81    39.02    2010  -0.309   0.031   0.208   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06992
  -120.81    39.02    2011  -0.312   0.031   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05142
  -120.81    39.02    2012  -0.251   0.025   0.233   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00726
  -120.81    39.02    2013  -0.305   0.030   0.252   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02191
  -120.81    39.02    2014  -0.217   0.022   0.236   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.04079
  -120.81    39.02    2015  -0.236   0.024   0.249   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03664
  -120.81    39.02    2016  -0.295   0.029   0.218   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04751
  -120.81    39.02    2017  -0.249   0.025   0.228   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.00331
  -120.81    39.02    2018  -0.292   0.029   0.232   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03085
  -120.81    39.02    2019  -0.296   0.030   0.219   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.04726
  -120.81    39.02    2020  -0.259   0.026   0.251   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01806
  -120.81    39.02    2021  -0.209   0.021   0.226   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03844
  -120.81    38.98    1979  -0.259   0.027   0.216   0.000  -0.005   0.000    0.000     0.000    0.000    0.000  -0.02070
  -120.81    38.98    1980  -0.352   0.035   0.235   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.08327
  -120.81    38.98    1981  -0.215   0.022   0.225   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03135
  -120.81    38.98    1982  -0.400   0.040   0.218   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.14254
  -120.81    38.98    1983  -0.376   0.038   0.216   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.12288
  -120.81    38.98    1984  -0.283   0.028   0.232   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.02291
  -120.81    38.98    1985  -0.234   0.023   0.220   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00943
  -120.81    38.98    1986  -0.282   0.028   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02427
  -120.81    38.98    1987  -0.072   0.008   0.214   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.14982
  -120.81    38.98    1988  -0.115   0.012   0.224   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.12056
  -120.81    38.98    1989  -0.321   0.032   0.221   0.000  -0.003   0.000    0.000     0.000    0.000    0.000  -0.07063
  -120.81    38.98    1990  -0.311   0.031   0.205   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.07531
  -120.81    38.98    1991  -0.277   0.028   0.204   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04554
  -120.81    38.98    1992  -0.181   0.018   0.216   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05328
  -120.81    38.98    1993  -0.326   0.033   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08860
  -120.81    38.98    1994  -0.234   0.023   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00559
  -120.81    38.98    1995  -0.329   0.033   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08467
  -120.81    38.98    1996  -0.239   0.024   0.264   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04888
  -120.81    38.98    1997  -0.188   0.019   0.243   0.000  -0.107   0.000    0.000     0.000    0.000    0.000  -0.03380
  -120.81    38.98    1998  -0.335   0.034   0.204   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.09728
  -120.81    38.98    1999  -0.260   0.026   0.245   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.01140
  -120.81    38.98    2000  -0.327   0.033   0.238   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05624
  -120.81    38.98    2001  -0.249   0.025   0.233   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00916
  -120.81    38.98    2002  -0.243   0.024   0.229   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01066
  -120.81    38.98    2003  -0.231   0.023   0.227   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01915
  -120.81    38.98    2004  -0.158   0.016   0.212   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.06932
  -120.81    38.98    2005  -0.355   0.036   0.218   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.10147
  -120.81    38.98    2006  -0.310   0.031   0.206   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.07274
  -120.81    38.98    2007  -0.265   0.027   0.198   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04060
  -120.81    38.98    2008  -0.054   0.006   0.200   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.15224
  -120.81    38.98    2009  -0.233   0.023   0.214   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.00412
  -120.81    38.98    2010  -0.408   0.041   0.200   0.000  -0.002   0.000    0.000     0.000    0.000    0.000  -0.16911
  -120.81    38.98    2011  -0.402   0.040   0.198   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.16403
  -120.81    38.98    2012  -0.205   0.021   0.206   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02081
  -120.81    38.98    2013  -0.274   0.027   0.209   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03806
  -120.81    38.98    2014  -0.181   0.018   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04296
  -120.81    38.98    2015  -0.198   0.020   0.209   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.03044
  -120.81    38.98    2016  -0.264   0.026   0.199   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03816
  -120.81    38.98    2017  -0.355   0.035   0.200   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.11968
  -120.81    38.98    2018  -0.237   0.024   0.191   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02225
  -120.81    38.98    2019  -0.366   0.037   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.12422
  -120.81    38.98    2020  -0.198   0.020   0.201   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.02290
  -120.81    38.98    2021  -0.122   0.012   0.197   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08717
  -120.81    38.94    1979  -0.248   0.025   0.200   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02267
  -120.81    38.94    1980  -0.378   0.038   0.188   0.000  -0.005   0.000    0.000     0.000    0.000    0.000  -0.15728
  -120.81    38.94    1981  -0.194   0.019   0.182   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00722
  -120.81    38.94    1982  -0.378   0.038   0.181   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.15934
  -120.81    38.94    1983  -0.349   0.035   0.185   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.12931
  -120.81    38.94    1984  -0.225   0.023   0.189   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01358
  -120.81    38.94    1985  -0.208   0.021   0.183   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00394
  -120.81    38.94    1986  -0.298   0.030   0.196   0.000  -0.005   0.000    0.000     0.000    0.000    0.000  -0.07755
  -120.81    38.94    1987  -0.070   0.007   0.180   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.11729
  -120.81    38.94    1988  -0.144   0.015   0.193   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.06462
  -120.81    38.94    1989  -0.328   0.033   0.193   0.000  -0.011   0.000    0.000     0.000    0.000    0.000  -0.11368
  -120.81    38.94    1990  -0.300   0.030   0.173   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.09698
  -120.81    38.94    1991  -0.259   0.026   0.186   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04761
  -120.81    38.94    1992  -0.200   0.020   0.201   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02089
  -120.81    38.94    1993  -0.330   0.033   0.184   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.11291
  -120.81    38.94    1994  -0.181   0.018   0.184   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02132
  -120.81    38.94    1995  -0.308   0.031   0.189   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.08810
  -120.81    38.94    1996  -0.269   0.027   0.191   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05096
  -120.81    38.94    1997  -0.215   0.022   0.183   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01130
  -120.81    38.94    1998  -0.255   0.026   0.228   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00238
  -120.81    38.94    1999  -0.164   0.016   0.244   0.000  -0.110   0.000    0.000     0.000    0.000    0.000  -0.01331
  -120.81    38.94    2000  -0.295   0.031   0.215   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04933
  -120.81    38.94    2001  -0.247   0.025   0.250   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02802
  -120.81    38.94    2002  -0.257   0.026   0.228   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00309
  -120.81    38.94    2003  -0.252   0.025   0.232   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00569
  -120.81    38.94    2004  -0.202   0.020   0.223   0.000  -0.003   0.000    0.000     0.000    0.000    0.000   0.03775
  -120.81    38.94    2005  -0.365   0.036   0.225   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.10317
  -120.81    38.94    2006  -0.269   0.027   0.218   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02450
  -120.81    38.94    2007  -0.249   0.025   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01253
  -120.81    38.94    2008  -0.055   0.006   0.210   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.16095
  -120.81    38.94    2009  -0.238   0.024   0.221   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00674
  -120.81    38.94    2010  -0.380   0.038   0.200   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.14221
  -120.81    38.94    2011  -0.377   0.038   0.202   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.13742
  -120.81    38.94    2012  -0.158   0.016   0.208   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.06550
  -120.81    38.94    2013  -0.276   0.028   0.215   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03259
  -120.81    38.94    2014  -0.171   0.017   0.211   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05717
  -120.81    38.94    2015  -0.180   0.018   0.213   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05173
  -120.81    38.94    2016  -0.268   0.027   0.205   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03653
  -120.81    38.94    2017  -0.343   0.034   0.201   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.10786
  -120.81    38.94    2018  -0.226   0.023   0.200   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00402
  -120.81    38.94    2019  -0.344   0.034   0.208   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.10187
  -120.81    38.94    2020  -0.172   0.018   0.212   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05722
  -120.81    38.94    2021  -0.093   0.009   0.208   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.12452
  -120.81    38.90    1979  -0.325   0.032   0.345   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05271
  -120.81    38.90    1980  -0.389   0.039   0.322   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02741
  -120.81    38.90    1981  -0.254   0.026   0.316   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08746
  -120.81    38.90    1982  -0.394   0.039   0.303   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.05134
  -120.81    38.90    1983  -0.353   0.035   0.313   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00447
  -120.81    38.90    1984  -0.291   0.029   0.311   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04909
  -120.81    38.90    1985  -0.334   0.033   0.298   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00261
  -120.81    38.90    1986  -0.344   0.034   0.319   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00981
  -120.81    38.90    1987  -0.255   0.026   0.280   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.05061
  -120.81    38.90    1988  -0.227   0.023   0.293   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.08863
  -120.81    38.90    1989  -0.345   0.035   0.304   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00678
  -120.81    38.90    1990  -0.335   0.034   0.274   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.02755
  -120.81    38.90    1991  -0.304   0.030   0.298   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02427
  -120.81    38.90    1992  -0.240   0.024   0.288   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.07207
  -120.81    38.90    1993  -0.336   0.034   0.273   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02925
  -120.81    38.90    1994  -0.272   0.027   0.266   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.02038
  -120.81    38.90    1995  -0.308   0.031   0.267   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01046
  -120.81    38.90    1996  -0.263   0.026   0.275   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03899
  -120.81    38.90    1997  -0.321   0.032   0.261   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.02818
  -120.81    38.90    1998  -0.328   0.033   0.239   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.05650
  -120.81    38.90    1999  -0.314   0.031   0.258   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.02412
  -120.81    38.90    2000  -0.304   0.030   0.255   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.01837
  -120.81    38.90    2001  -0.253   0.025   0.254   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02652
  -120.81    38.90    2002  -0.301   0.030   0.250   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.02180
  -120.81    38.90    2003  -0.257   0.026   0.249   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01801
  -120.81    38.90    2004  -0.267   0.027   0.238   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.00363
  -120.81    38.90    2005  -0.324   0.032   0.243   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.04828
  -120.81    38.90    2006  -0.272   0.027   0.252   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.00656
  -120.81    38.90    2007  -0.333   0.033   0.227   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.07281
  -120.81    38.90    2008  -0.152   0.015   0.220   0.000  -0.001   0.000    0.000     0.000    0.000    0.000   0.08205
  -120.81    38.90    2009  -0.272   0.027   0.248   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00313
  -120.81    38.90    2010  -0.345   0.035   0.227   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.08349
  -120.81    38.90    2011  -0.349   0.035   0.239   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.07466
  -120.81    38.90    2012  -0.269   0.027   0.233   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.00938
  -120.81    38.90    2013  -0.236   0.024   0.327   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.11480
  -120.81    38.90    2014  -0.167   0.017   0.304   0.000  -0.109   0.000    0.000     0.000    0.000    0.000   0.04375
  -120.81    38.90    2015  -0.254   0.027   0.263   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.03584
  -120.81    38.90    2016  -0.357   0.036   0.301   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01968
  -120.81    38.90    2017  -0.341   0.034   0.276   0.000  -0.000   0.000    0.000     0.000    0.000    0.000  -0.03084
  -120.81    38.90    2018  -0.288   0.029   0.353   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.09334
  -120.81    38.90    2019  -0.287   0.029   0.348   0.000  -0.110   0.000    0.000     0.000    0.000    0.000  -0.02093
  -120.81    38.90    2020  -0.288   0.030   0.330   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.07180
  -120.81    38.90    2021  -0.270   0.027   0.371   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.12803
  -120.81    38.85    1979  -0.377   0.039   0.350   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.01148
  -120.81    38.85    1980  -0.465   0.047   0.349   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.06903
  -120.81    38.85    1981  -0.359   0.036   0.369   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.04600
  -120.81    38.85    1982  -0.436   0.044   0.336   0.000  -0.001   0.000    0.000     0.000    0.000    0.000  -0.05806
  -120.81    38.85    1983  -0.405   0.040   0.346   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.01795
  -120.81    38.85    1984  -0.324   0.032   0.343   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05058
  -120.81    38.85    1985  -0.318   0.032   0.316   0.000  -0.000   0.000    0.000     0.000    0.000    0.000   0.02954
  -120.81    38.85    1986  -0.346   0.035   0.341   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02974
  -120.81    38.85    1987  -0.218   0.023   0.300   0.000  -0.002   0.000    0.000     0.000    0.000    0.000   0.10320
  -120.81    38.85    1988  -0.225   0.022   0.332   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.13028
  -120.81    38.85    1989  -0.355   0.035   0.340   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02038
  -120.81    38.85    1990  -0.352   0.035   0.309   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00740
  -120.81    38.85    1991  -0.338   0.034   0.326   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.02175
  -120.81    38.85    1992  -0.281   0.028   0.311   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.05832
  -120.81    38.85    1993  -0.364   0.036   0.293   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.03392
  -120.81    38.85    1994  -0.313   0.031   0.284   0.000   0.000   0.000    0.000     0.000    0.000    0.000   0.00219
  -120.81    38.85    1995  -0.333   0.033   0.297   0.000   0.000   0.000    0.000     0.000    0.000    0.000  -0.00245
