      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.063   0.007   0.014   0.001   0.039   0.053   0.864   1.041
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.843   1.071
  -121.11    38.81    1959   0.070   0.003   0.048   0.002   0.041   0.052   0.870   1.086
  -121.11    38.81    1960   0.059   0.023   0.142   0.002   0.041   0.044   0.879   1.191
  -121.11    38.81    1961   0.067   0.000   0.000   0.002   0.041   0.056   0.984   1.150
  -121.11    38.81    1962   0.056   0.017   0.053   0.002   0.041   0.045   0.942   1.156
  -121.11    38.81    1963   0.063   0.006   0.053   0.001   0.038   0.050   0.949   1.160
  -121.11    38.81    1964   0.065   0.006   0.013   0.003   0.041   0.048   0.969   1.145
  -121.11    38.81    1965   0.054   0.011   0.117   0.004   0.043   0.045   0.949   1.224
  -121.11    38.81    1966   0.048   0.002   0.007   0.002   0.040   0.046   1.023   1.168
  -121.11    38.81    1967   0.067   0.003   0.005   0.002   0.038   0.040   0.991   1.144
  -121.11    38.81    1968   0.062   0.023   0.106   0.003   0.041   0.035   0.960   1.230
  -121.11    38.81    1969   0.058   0.018   0.043   0.002   0.040   0.048   1.021   1.229
  -121.11    38.81    1970   0.077   0.005   0.056   0.002   0.038   0.054   1.021   1.252
  -121.11    38.81    1971   0.059   0.000   0.000   0.002   0.040   0.048   1.031   1.180
  -121.11    38.81    1972   0.067   0.010   0.017   0.001   0.038   0.038   0.985   1.155
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.038   0.955   1.095
  -121.11    38.81    1974   0.073   0.005   0.021   0.001   0.036   0.029   0.909   1.074
  -121.11    38.81    1975   0.063   0.013   0.077   0.002   0.035   0.082   1.365   1.638
  -121.11    38.81    1976   0.065   0.005   0.013   0.001   0.034   0.076   1.375   1.569
  -121.11    38.81    1977   0.065   0.033   0.097   0.002   0.036   0.066   1.331   1.630
  -121.11    38.81    1978   0.072   0.000   0.000   0.003   0.038   0.084   1.375   1.572
  -121.11    38.81    1979   0.066   0.016   0.060   0.003   0.041   0.069   1.323   1.576
  -121.11    38.81    1980   0.056   0.009   0.127   0.002   0.040   0.069   1.322   1.624
  -121.11    38.81    1981   0.054   0.011   0.029   0.001   0.037   0.062   1.384   1.577
  -121.11    38.81    1982   0.065   0.006   0.015   0.001   0.034   0.057   1.346   1.524
  -121.11    38.81    1983   0.066   0.014   0.026   0.002   0.036   0.052   1.306   1.502
  -121.11    38.81    1984   0.062   0.005   0.009   0.001   0.036   0.053   1.274   1.440
  -121.11    38.81    1985   0.059   0.000   0.000   0.002   0.036   0.046   1.229   1.372
  -121.11    38.81    1986   0.070   0.019   0.051   0.001   0.035   0.036   1.171   1.382
  -121.11    38.81    1987   0.063   0.010   0.020   0.002   0.037   0.045   1.168   1.346
  -121.11    38.81    1988   0.072   0.010   0.021   0.002   0.038   0.046   1.144   1.334
  -121.11    38.81    1989   0.055   0.000   0.000   0.002   0.040   0.047   1.119   1.264
  -121.11    38.81    1990   0.061   0.000   0.000   0.001   0.037   0.036   1.068   1.204
  -121.11    38.81    1991   0.062   0.005   0.018   0.001   0.035   0.028   1.015   1.164
  -121.11    38.81    1992   0.067   0.007   0.020   0.001   0.035   0.026   0.987   1.144
  -121.11    38.81    1993   0.068   0.000   0.000   0.001   0.036   0.027   0.961   1.093
  -121.11    38.81    1994   0.071   0.025   0.053   0.001   0.036   0.021   0.918   1.125
  -121.11    38.81    1995   0.063   0.008   0.022   0.002   0.037   0.038   0.927   1.097
  -121.11    38.81    1996   0.067   0.000   0.000   0.001   0.036   0.037   0.904   1.045
  -121.11    38.81    1997   0.063   0.021   0.115   0.004   0.041   0.031   0.875   1.149
  -121.11    38.81    1998   0.052   0.016   0.068   0.001   0.038   0.042   0.943   1.160
  -121.11    38.81    1999   0.066   0.000   0.000   0.001   0.035   0.047   0.968   1.119
  -121.11    38.81    2000   0.060   0.000   0.000   0.002   0.036   0.038   0.925   1.060
  -121.11    38.81    2001   0.066   0.018   0.050   0.001   0.034   0.029   0.880   1.078
  -121.11    38.81    2002   0.070   0.006   0.017   0.001   0.034   0.038   0.884   1.050
  -121.11    38.81    2003   0.068   0.008   0.086   0.002   0.036   0.036   0.863   1.098
  -121.11    38.81    2004   0.064   0.000   0.000   0.001   0.035   0.034   0.902   1.036
  -121.11    38.81    2005   0.070   0.000   0.000   0.001   0.033   0.026   0.854   0.983
  -121.11    38.81    2006   0.062   0.000   0.000   0.001   0.026   0.096   1.364   1.549
  -121.11    38.81    2007   0.069   0.000   0.000   0.001   0.027   0.077   1.301   1.475
  -121.11    38.81    2008   0.073   0.000   0.000   0.002   0.030   0.062   1.246   1.413
  -121.11    38.81    2009   0.068   0.007   0.021   0.001   0.031   0.048   1.180   1.356
  -121.11    38.81    2010   0.074   0.000   0.000   0.001   0.032   0.044   1.143   1.294
  -121.11    38.81    2011   0.062   0.004   0.052   0.001   0.032   0.034   1.084   1.269
  -121.11    38.81    2012   0.076   0.000   0.000   0.001   0.032   0.030   1.084   1.223
  -121.11    38.81    2013   0.058   0.022   0.140   0.001   0.033   0.023   1.027   1.303
  -121.11    38.81    2014   0.063   0.014   0.099   0.001   0.031   0.036   1.108   1.351
  -121.11    38.81    2015   0.070   0.001   0.054   0.001   0.029   0.039   1.141   1.335
  -121.11    38.81    2016   0.071   0.000   0.000   0.001   0.030   0.031   1.130   1.263
  -121.11    38.81    2017   0.068   0.008   0.008   0.001   0.031   0.023   1.068   1.207
  -121.11    38.81    2018   0.070   0.000   0.000   0.002   0.033   0.025   1.019   1.150
  -121.11    38.81    2019   0.093   0.336   1.023   0.001   0.033   0.019   0.965   2.470
  -121.11    38.81    2020   0.039   0.007   0.036   0.001   0.039   0.298   1.898   2.319
  -121.11    38.81    2021   0.042   0.000   0.000   0.001   0.032   0.223   1.818   2.115
  -121.11    38.81    2022   0.093   0.013   0.056   0.001   0.030   0.178   1.739   2.110
  -121.11    38.81    2023   0.086   0.000   0.000   0.002   0.039   0.152   1.712   1.991
  -121.11    38.81    2024   0.096   0.000   0.000   0.001   0.042   0.112   1.610   1.861
  -121.11    38.81    2025   0.101   0.000   0.000   0.000   0.046   0.082   1.509   1.738
  -121.11    38.81    2026   0.086   0.007   0.050   0.002   0.052   0.064   1.435   1.695
  -121.11    38.81    2027   0.072   0.017   0.053   0.002   0.050   0.056   1.416   1.667
  -121.11    38.81    2028   0.063   0.000   0.000   0.001   0.044   0.056   1.386   1.551
  -121.11    38.81    2029   0.070   0.020   0.104   0.001   0.039   0.042   1.310   1.586
  -121.11    38.81    2030   0.077   0.004   0.002   0.000   0.035   0.048   1.332   1.498
  -121.11    38.81    2031   0.075   0.009   0.034   0.000   0.033   0.038   1.249   1.437
  -121.11    38.81    2032   0.079   0.001   0.001   0.001   0.035   0.037   1.220   1.373
  -121.11    38.81    2033   0.078   0.019   0.036   0.001   0.037   0.029   1.160   1.361
  -121.11    38.81    2034   0.064   0.002   0.002   0.000   0.033   0.037   1.119   1.258
  -121.11    38.81    2035   0.076   0.001   0.001   0.000   0.030   0.028   1.054   1.190
  -121.11    38.81    2036   0.074   0.004   0.003   0.000   0.029   0.021   0.984   1.115
  -121.11    38.81    2037   0.098   0.146   1.207   0.000   0.029   0.018   0.926   2.425
  -121.11    38.81    2038   0.062   0.000   0.000   0.000   0.033   0.133   2.027   2.255
  -121.11    38.81    2039   0.065   0.002   0.001   0.000   0.029   0.095   1.893   2.084
  -121.11    38.81    2040   0.094   0.014   0.011   0.000   0.027   0.071   1.779   1.997
  -121.11    38.81    2041   0.098   0.030   0.099   0.000   0.033   0.064   1.682   2.006
  -121.11    38.81    2042   0.107   0.026   0.022   0.001   0.038   0.072   1.675   1.941
  -121.11    38.81    2043   0.099   0.004   0.004   0.000   0.042   0.073   1.588   1.811
  -121.11    38.81    2044   0.087   0.017   0.016   0.000   0.041   0.055   1.485   1.701
  -121.11    38.81    2045   0.079   0.013   0.041   0.000   0.038   0.053   1.404   1.630
  -121.11    38.81    2046   0.083   0.011   0.012   0.000   0.034   0.049   1.344   1.534
  -121.11    38.81    2047   0.074   0.012   0.012   0.000   0.033   0.044   1.269   1.444
  -121.11    38.81    2048   0.076   0.008   0.009   0.000   0.030   0.041   1.197   1.361
  -121.11    38.81    2049   0.075   0.019   0.019   0.000   0.028   0.035   1.125   1.302
  -121.11    38.81    2050   0.079   0.013   0.014   0.000   0.027   0.040   1.067   1.239
  -121.11    38.81    2051   0.077   0.003   0.003   0.000   0.027   0.038   1.006   1.154
  -121.11    38.81    2052   0.072   0.021   0.106   0.000   0.027   0.029   0.941   1.196
  -121.11    38.81    2053   0.073   0.020   0.026   0.001   0.028   0.039   0.992   1.179
  -121.11    38.81    2054   0.077   0.015   0.018   0.001   0.028   0.046   0.960   1.145
  -121.11    38.81    2055   0.074   0.015   0.022   0.000   0.027   0.043   0.907   1.089
  -121.11    38.81    2056   0.069   0.003   0.005   0.000   0.027   0.043   0.867   1.014
  -121.11    38.81    2057   0.071   0.017   0.022   0.000   0.024   0.032   0.805   0.971
  -121.11    38.81    2058   0.069   0.004   0.006   0.000   0.024   0.035   0.767   0.906
  -121.11    38.81    2059   0.074   0.030   0.081   0.000   0.023   0.028   0.718   0.954
  -121.11    38.81    2060   0.073   0.023   0.033   0.000   0.024   0.045   0.747   0.945
  -121.11    38.81    2061   0.069   0.005   0.007   0.000   0.024   0.049   0.725   0.880
  -121.11    38.81    2062   0.071   0.021   0.027   0.000   0.023   0.037   0.677   0.857
  -121.11    38.81    2063   0.068   0.001   0.002   0.000   0.023   0.042   0.653   0.788
  -121.11    38.81    2064   0.070   0.009   0.015   0.000   0.022   0.029   0.603   0.747
  -121.11    38.81    2065   0.070   0.023   0.075   0.000   0.022   0.026   0.571   0.787
  -121.11    38.81    2066   0.068   0.020   0.037   0.000   0.022   0.036   0.599   0.781
  -121.11    38.81    2067   0.069   0.030   0.099   0.000   0.022   0.040   0.590   0.850
  -121.11    38.81    2068   0.065   0.014   0.120   0.000   0.021   0.050   0.636   0.905
  -121.11    38.81    2069   0.061   0.007   0.013   0.000   0.021   0.044   0.701   0.846
  -121.11    38.81    2070   0.063   0.002   0.003   0.000   0.019   0.034   0.657   0.778
  -121.11    38.81    2071   0.067   0.022   0.039   0.000   0.021   0.026   0.613   0.787
  -121.11    38.81    2072   0.065   0.012   0.023   0.000   0.021   0.035   0.603   0.758
  -121.11    38.81    2073   0.064   0.011   0.067   0.000   0.020   0.032   0.576   0.771
  -121.11    38.81    2074   0.061   0.003   0.006   0.000   0.019   0.029   0.591   0.709
  -121.11    38.81    2075   0.060   0.013   0.071   0.000   0.018   0.022   0.549   0.732
  -121.11    38.81    2076   0.062   0.006   0.015   0.000   0.018   0.024   0.571   0.696
  -121.11    38.81    2077   0.060   0.020   0.092   0.000   0.018   0.021   0.539   0.750
  -121.11    38.81    2078   0.062   0.014   0.033   0.000   0.018   0.030   0.584   0.740
  -121.11    38.81    2079   0.066   0.011   0.020   0.000   0.019   0.032   0.573   0.721
  -121.11    38.81    2080   0.059   0.013   0.076   0.000   0.020   0.030   0.547   0.745
  -121.11    38.81    2081   0.055   0.005   0.070   0.000   0.016   0.056   0.706   0.908
  -121.11    38.81    2082   0.058   0.008   0.023   0.000   0.016   0.041   0.714   0.860
  -121.11    38.81    2083   0.062   0.010   0.023   0.000   0.016   0.032   0.675   0.818
  -121.11    38.81    2084   0.059   0.007   0.023   0.000   0.016   0.028   0.639   0.772
  -121.11    38.81    2085   0.063   0.008   0.017   0.000   0.018   0.025   0.616   0.747
  -121.11    38.81    2086   0.061   0.006   0.017   0.000   0.018   0.023   0.582   0.708
  -121.11    38.81    2087   0.058   0.016   0.044   0.000   0.017   0.020   0.548   0.702
  -121.11    38.81    2088   0.056   0.010   0.019   0.000   0.016   0.025   0.540   0.665
  -121.11    38.81    2089   0.057   0.007   0.069   0.000   0.015   0.023   0.510   0.681
  -121.11    38.81    2090   0.063   0.181   0.689   0.000   0.015   0.020   0.532   1.500
  -121.11    38.81    2091   0.046   0.003   0.008   0.000   0.015   0.198   1.527   1.798
  -121.11    38.81    2092   0.051   0.004   0.014   0.000   0.014   0.134   1.409   1.625
  -121.11    38.81    2093   0.076   0.004   0.014   0.000   0.014   0.089   1.305   1.501
  -121.11    38.81    2094   0.094   0.009   0.018   0.000   0.018   0.058   1.199   1.397
  -121.11    38.81    2095   0.079   0.006   0.017   0.000   0.024   0.044   1.110   1.280
  -121.11    38.81    2096   0.089   0.009   0.091   0.000   0.025   0.032   1.025   1.270
  -121.11    38.81    2097   0.092   0.001   0.003   0.000   0.027   0.026   1.018   1.167
  -121.11    38.81    2098   0.081   0.000   0.000   0.000   0.027   0.016   0.919   1.043
  -121.11    38.81    2099   0.072   0.018   0.062   0.000   0.027   0.010   0.833   1.022
  -121.11    38.81    2100   0.068   0.022   0.021   0.000   0.024   0.020   0.812   0.967
  -121.11    38.77    1950   0.049   0.006   0.012   0.001   0.032   0.021   0.614   0.736
  -121.11    38.77    1951   0.048   0.005   0.013   0.001   0.030   0.022   0.597   0.716
  -121.11    38.77    1952   0.057   0.009   0.036   0.001   0.029   0.022   0.581   0.735
  -121.11    38.77    1953   0.055   0.003   0.080   0.001   0.030   0.025   0.589   0.782
  -121.11    38.77    1954   0.061   0.005   0.015   0.001   0.030   0.022   0.639   0.774
  -121.11    38.77    1955   0.063   0.001   0.005   0.001   0.032   0.023   0.625   0.750
  -121.11    38.77    1956   0.053   0.011   0.067   0.001   0.032   0.019   0.598   0.780
  -121.11    38.77    1957   0.056   0.001   0.001   0.001   0.030   0.024   0.634   0.746
  -121.11    38.77    1958   0.053   0.008   0.019   0.001   0.031   0.019   0.606   0.738
  -121.11    38.77    1959   0.060   0.001   0.002   0.001   0.030   0.022   0.595   0.713
  -121.11    38.77    1960   0.068   0.106   0.403   0.001   0.031   0.019   0.570   1.198
  -121.11    38.77    1961   0.046   0.001   0.002   0.001   0.033   0.105   0.932   1.120
  -121.11    38.77    1962   0.039   0.008   0.039   0.001   0.031   0.080   0.886   1.084
  -121.11    38.77    1963   0.070   0.004   0.010   0.001   0.028   0.072   0.886   1.071
  -121.11    38.77    1964   0.062   0.004   0.010   0.002   0.034   0.061   0.857   1.030
  -121.11    38.77    1965   0.061   0.011   0.051   0.002   0.036   0.052   0.830   1.042
  -121.11    38.77    1966   0.057   0.004   0.010   0.001   0.036   0.051   0.840   1.000
  -121.11    38.77    1967   0.063   0.006   0.037   0.001   0.036   0.044   0.811   0.998
  -121.11    38.77    1968   0.059   0.006   0.040   0.001   0.037   0.040   0.811   0.994
  -121.11    38.77    1969   0.057   0.004   0.031   0.001   0.036   0.036   0.812   0.978
  -121.11    38.77    1970   0.063   0.002   0.025   0.001   0.034   0.032   0.802   0.960
  -121.11    38.77    1971   0.060   0.005   0.011   0.001   0.034   0.026   0.786   0.923
  -121.11    38.77    1972   0.060   0.002   0.008   0.001   0.034   0.025   0.759   0.889
  -121.11    38.77    1973   0.061   0.006   0.016   0.001   0.033   0.021   0.729   0.868
  -121.11    38.77    1974   0.074   0.004   0.026   0.001   0.032   0.021   0.708   0.866
  -121.11    38.77    1975   0.076   0.138   0.685   0.001   0.035   0.020   0.700   1.655
  -121.11    38.77    1976   0.046   0.016   0.029   0.001   0.036   0.133   1.326   1.587
  -121.11    38.77    1977   0.051   0.005   0.009   0.001   0.033   0.115   1.286   1.498
  -121.11    38.77    1978   0.083   0.015   0.034   0.001   0.032   0.096   1.239   1.501
  -121.11    38.77    1979   0.072   0.015   0.052   0.002   0.038   0.090   1.217   1.487
  -121.11    38.77    1980   0.070   0.008   0.140   0.001   0.038   0.083   1.206   1.546
  -121.11    38.77    1981   0.069   0.010   0.024   0.001   0.040   0.071   1.284   1.499
  -121.11    38.77    1982   0.071   0.007   0.009   0.001   0.041   0.065   1.247   1.440
  -121.11    38.77    1983   0.074   0.008   0.027   0.001   0.041   0.057   1.197   1.405
  -121.11    38.77    1984   0.078   0.156   0.145   0.001   0.041   0.051   1.166   1.637
  -121.11    38.77    1985   0.047   0.012   0.022   0.001   0.043   0.176   1.251   1.553
  -121.11    38.77    1986   0.047   0.001   0.001   0.001   0.037   0.142   1.208   1.438
  -121.11    38.77    1987   0.078   0.008   0.015   0.001   0.034   0.115   1.154   1.404
  -121.11    38.77    1988   0.072   0.016   0.043   0.002   0.038   0.099   1.117   1.385
  -121.11    38.77    1989   0.073   0.009   0.045   0.002   0.040   0.092   1.108   1.370
  -121.11    38.77    1990   0.069   0.001   0.001   0.001   0.042   0.080   1.098   1.291
