      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   3.832   3.112   5.203    12.148
  -121.11    38.77    1978   3.799   3.184   5.203    12.187
  -121.11    38.77    1979   3.762   3.138   5.234    12.134
  -121.11    38.77    1980   3.555   3.243   5.245    12.043
  -121.11    38.77    1981   3.813   3.138   5.254    12.205
  -121.11    38.77    1982   4.133   3.013   5.259    12.406
  -121.11    38.77    1983   4.050   2.957   5.263    12.270
  -121.11    38.77    1984   3.441   3.468   5.270    12.179
  -121.11    38.77    1985   3.507   3.228   5.305    12.040
  -121.11    38.77    1986   3.836   2.992   5.303    12.131
  -121.11    38.77    1987   3.945   2.981   5.300    12.227
  -121.11    38.77    1988   3.935   2.924   5.326    12.186
  -121.11    38.77    1989   3.969   2.903   5.339    12.210
  -121.11    38.77    1990   4.076   2.734   5.347    12.158
  -121.11    38.77    1991   4.257   2.653   5.346    12.256
  -121.11    38.77    1992   4.375   2.650   5.349    12.374
  -121.11    38.77    1993   4.607   2.643   5.351    12.601
  -121.11    38.77    1994   4.547   2.521   5.354    12.422
  -121.11    38.77    1995   4.489   2.408   5.354    12.250
  -121.11    38.77    1996   4.497   2.350   5.352    12.199
  -121.11    38.77    1997   4.308   2.346   5.355    12.009
  -121.11    38.77    1998   4.290   2.358   5.343    11.990
  -121.11    38.77    1999   4.519   2.233   5.332    12.084
  -121.11    38.77    2000   4.584   2.198   5.326    12.108
  -121.11    38.77    2001   4.828   2.129   5.320    12.278
  -121.11    38.77    2002   4.934   2.034   5.309    12.277
  -121.11    38.77    2003   4.868   1.961   5.302    12.131
  -121.11    38.77    2004   4.810   2.123   5.290    12.222
  -121.11    38.77    2005   5.038   2.032   5.275    12.345
  -121.11    38.77    2006   5.162   2.140   5.260    12.562
  -121.11    38.77    2007   5.152   2.213   5.252    12.617
  -121.11    38.77    2008   5.241   2.061   5.251    12.554
  -121.11    38.77    2009   5.416   2.054   5.235    12.705
  -121.11    38.77    2010   4.238   3.207   5.223    12.668
  -121.11    38.77    2011   4.377   2.965   5.246    12.588
  -121.11    38.77    2012   4.554   2.732   5.245    12.531
  -121.11    38.77    2013   4.569   2.716   5.235    12.520
  -121.11    38.77    2014   4.775   2.544   5.253    12.572
  -121.11    38.77    2015   4.840   2.576   5.243    12.659
  -121.11    38.77    2016   4.950   2.505   5.245    12.700
  -121.11    38.77    2017   5.000   2.391   5.244    12.635
  -121.11    38.77    2018   4.902   2.378   5.246    12.526
  -121.11    38.77    2019   5.032   2.269   5.243    12.544
  -121.11    38.77    2020   5.016   2.183   5.239    12.437
  -121.11    38.77    2021   4.905   2.163   5.228    12.296
  -121.11    38.77    2022   5.034   2.099   5.218    12.351
  -121.11    38.77    2023   4.908   2.140   5.202    12.250
  -121.11    38.77    2024   4.875   2.229   5.193    12.297
  -121.11    38.77    2025   5.068   2.121   5.168    12.357
  -121.11    38.77    2026   5.061   2.093   5.154    12.308
  -121.11    38.77    2027   4.981   1.984   5.140    12.105
  -121.11    38.77    2028   4.969   2.021   5.126    12.116
  -121.11    38.77    2029   5.157   1.936   5.109    12.201
  -121.11    38.77    2030   5.203   1.976   5.088    12.267
  -121.11    38.77    2031   5.376   1.940   5.071    12.387
  -121.11    38.77    2032   5.397   1.861   5.061    12.319
  -121.11    38.77    2033   5.201   1.826   5.050    12.077
  -121.11    38.77    2034   5.444   1.757   5.030    12.231
  -121.11    38.77    2035   5.575   1.729   5.014    12.318
  -121.11    38.77    2036   5.638   1.775   4.996    12.409
  -121.11    38.77    2037   5.687   1.808   4.975    12.470
  -121.11    38.77    2038   5.908   1.714   4.963    12.585
  -121.11    38.77    2039   5.918   1.671   4.955    12.544
  -121.11    38.77    2040   6.080   1.635   4.940    12.656
  -121.11    38.77    2041   6.149   1.755   4.929    12.833
  -121.11    38.77    2042   6.401   1.702   4.922    13.025
  -121.11    38.77    2043   6.436   1.729   4.915    13.080
  -121.11    38.77    2044   6.345   1.768   4.910    13.023
  -121.11    38.77    2045   6.514   1.658   4.906    13.078
  -121.11    38.77    2046   6.329   1.696   4.892    12.917
  -121.11    38.77    2047   6.485   1.568   4.886    12.939
  -121.11    38.77    2048   6.532   1.531   4.863    12.925
  -121.11    38.77    2049   6.766   1.428   4.841    13.035
  -121.11    38.77    2050   6.734   1.607   4.816    13.157
  -121.11    38.77    2051   6.762   1.618   4.801    13.181
  -121.11    38.77    2052   6.883   1.569   4.798    13.250
  -121.11    38.77    2053   7.005   1.465   4.803    13.272
  -121.11    38.77    2054   6.862   1.444   4.796    13.102
  -121.11    38.77    2055   7.081   1.318   4.786    13.185
  -121.11    38.77    2056   7.124   1.499   4.766    13.389
  -121.11    38.77    2057   7.188   1.512   4.759    13.460
  -121.11    38.77    2058   7.274   1.498   4.762    13.534
  -121.11    38.77    2059   7.447   1.422   4.753    13.622
  -121.11    38.77    2060   7.284   1.469   4.751    13.504
  -121.11    38.77    2061   7.432   1.374   4.746    13.552
  -121.11    38.77    2062   7.649   1.291   4.722    13.662
  -121.11    38.77    2063   7.745   1.317   4.711    13.773
  -121.11    38.77    2064   7.780   1.371   4.702    13.853
  -121.11    38.77    2065   7.714   1.489   4.697    13.900
  -121.11    38.77    2066   7.836   1.413   4.694    13.944
  -121.11    38.77    2067   7.648   1.496   4.691    13.835
  -121.11    38.77    2068   7.634   1.451   4.677    13.762
  -121.11    38.77    2069   7.853   1.375   4.662    13.890
  -121.11    38.77    2070   7.869   1.479   4.649    13.997
  -121.11    38.77    2071   7.885   1.371   4.657    13.912
  -121.11    38.77    2072   7.867   1.305   4.648    13.820
  -121.11    38.77    2073   7.959   1.238   4.627    13.824
  -121.11    38.77    2074   5.969   3.332   4.605    13.906
  -121.11    38.77    2075   5.919   3.240   4.645    13.805
  -121.11    38.77    2076   6.120   2.932   4.671    13.724
  -121.11    38.77    2077   6.385   2.760   4.690    13.835
  -121.11    38.77    2078   6.584   2.615   4.714    13.914
  -121.11    38.77    2079   6.728   2.433   4.730    13.891
  -121.11    38.77    2080   6.848   2.271   4.746    13.866
  -121.11    38.77    2081   6.946   2.167   4.753    13.866
  -121.11    38.77    2082   7.049   2.085   4.763    13.896
  -121.11    38.77    2083   7.140   1.933   4.770    13.843
  -121.11    38.77    2084   7.340   1.720   4.764    13.824
  -121.11    38.77    2085   7.398   1.698   4.737    13.833
  -121.11    38.77    2086   7.395   1.592   4.721    13.709
  -121.11    38.77    2087   7.529   1.472   4.707    13.708
  -121.11    38.77    2088   7.556   1.460   4.685    13.701
  -121.11    38.77    2089   7.414   1.473   4.675    13.562
  -121.11    38.77    2090   7.610   1.327   4.672    13.609
  -121.11    38.77    2091   7.577   1.396   4.640    13.613
  -121.11    38.77    2092   7.589   1.343   4.626    13.558
  -121.11    38.77    2093   7.780   1.194   4.620    13.595
  -121.11    38.77    2094   7.734   1.222   4.596    13.552
  -121.11    38.77    2095   7.882   1.163   4.589    13.634
  -121.11    38.77    2096   8.051   1.089   4.570    13.710
  -121.11    38.77    2097   8.070   1.106   4.558    13.734
  -121.11    38.77    2098   7.956   1.160   4.544    13.660
  -121.11    38.77    2099   8.117   1.026   4.536    13.678
  -121.11    38.77    2100   8.127   1.120   4.506    13.753
  -121.11    38.73    1950   2.408   2.941   4.621     9.971
  -121.11    38.73    1951   2.683   2.796   4.602    10.081
  -121.11    38.73    1952   2.825   2.701   4.578    10.104
  -121.11    38.73    1953   3.043   2.619   4.568    10.231
  -121.11    38.73    1954   3.291   2.530   4.556    10.378
  -121.11    38.73    1955   3.254   2.459   4.551    10.264
  -121.11    38.73    1956   1.626   3.725   4.557     9.908
  -121.11    38.73    1957   1.505   3.626   4.577     9.709
  -121.11    38.73    1958   1.748   3.342   4.600     9.689
  -121.11    38.73    1959   1.808   3.206   4.589     9.604
  -121.11    38.73    1960   1.850   3.096   4.601     9.546
  -121.11    38.73    1961   1.835   2.931   4.615     9.382
  -121.11    38.73    1962   1.878   2.849   4.623     9.350
  -121.11    38.73    1963   2.073   2.751   4.628     9.452
  -121.11    38.73    1964   2.065   2.654   4.630     9.349
  -121.11    38.73    1965   1.925   2.566   4.626     9.118
  -121.11    38.73    1966   2.069   2.432   4.621     9.121
  -121.11    38.73    1967   2.037   2.404   4.607     9.048
  -121.11    38.73    1968   2.077   2.319   4.592     8.988
  -121.11    38.73    1969   2.257   2.243   4.581     9.081
  -121.11    38.73    1970   2.361   2.155   4.568     9.084
  -121.11    38.73    1971   2.476   2.097   4.551     9.124
  -121.11    38.73    1972   2.549   2.018   4.546     9.113
  -121.11    38.73    1973   2.901   1.984   4.535     9.419
  -121.11    38.73    1974   2.991   1.923   4.525     9.439
  -121.11    38.73    1975   2.934   1.876   4.521     9.331
  -121.11    38.73    1976   3.116   1.811   4.517     9.444
  -121.11    38.73    1977   3.342   1.773   4.521     9.636
  -121.11    38.73    1978   3.314   1.753   4.521     9.588
  -121.11    38.73    1979   3.173   1.695   4.526     9.394
  -121.11    38.73    1980   2.944   1.676   4.522     9.142
  -121.11    38.73    1981   3.184   1.600   4.521     9.305
  -121.11    38.73    1982   3.481   1.559   4.503     9.543
  -121.11    38.73    1983   3.453   1.574   4.485     9.512
  -121.11    38.73    1984   3.456   1.549   4.475     9.480
  -121.11    38.73    1985   3.597   1.476   4.473     9.547
  -121.11    38.73    1986   3.721   1.461   4.455     9.637
  -121.11    38.73    1987   3.880   1.415   4.449     9.744
  -121.11    38.73    1988   3.757   1.417   4.441     9.615
  -121.11    38.73    1989   3.769   1.393   4.436     9.598
  -121.11    38.73    1990   3.734   1.352   4.426     9.511
  -121.11    38.73    1991   3.884   1.320   4.410     9.615
  -121.11    38.73    1992   4.105   1.305   4.397     9.807
  -121.11    38.73    1993   4.395   1.301   4.387    10.083
  -121.11    38.73    1994   4.308   1.277   4.375     9.960
  -121.11    38.73    1995   4.061   1.419   4.368     9.848
  -121.11    38.73    1996   4.101   1.422   4.356     9.879
  -121.11    38.73    1997   4.009   1.414   4.347     9.770
  -121.11    38.73    1998   3.965   1.442   4.331     9.738
  -121.11    38.73    1999   3.035   2.378   4.317     9.730
  -121.11    38.73    2000   3.073   2.246   4.328     9.647
  -121.11    38.73    2001   3.484   2.083   4.318     9.885
  -121.11    38.73    2002   3.583   2.107   4.300     9.991
  -121.11    38.73    2003   3.594   1.983   4.316     9.893
  -121.11    38.73    2004   3.768   1.906   4.316     9.990
  -121.11    38.73    2005   3.936   1.854   4.315    10.105
  -121.11    38.73    2006   4.213   1.814   4.319    10.345
  -121.11    38.73    2007   4.342   1.774   4.320    10.435
  -121.11    38.73    2008   3.228   2.796   4.324    10.348
  -121.11    38.73    2009   3.336   2.560   4.354    10.250
  -121.11    38.73    2010   2.628   3.343   4.360    10.332
  -121.11    38.73    2011   2.703   3.189   4.386    10.278
  -121.11    38.73    2012   2.820   2.934   4.416    10.170
  -121.11    38.73    2013   2.862   2.857   4.428    10.147
  -121.11    38.73    2014   2.920   2.753   4.460    10.134
  -121.11    38.73    2015   3.101   2.637   4.469    10.206
  -121.11    38.73    2016   3.255   2.513   4.478    10.246
  -121.11    38.73    2017   3.312   2.406   4.485    10.202
  -121.11    38.73    2018   3.177   2.356   4.492    10.026
  -121.11    38.73    2019   3.338   2.232   4.495    10.065
  -121.11    38.73    2020   3.272   2.146   4.495     9.914
  -121.11    38.73    2021   3.092   2.083   4.491     9.666
  -121.11    38.73    2022   3.162   1.978   4.484     9.623
  -121.11    38.73    2023   2.688   2.392   4.467     9.547
  -121.11    38.73    2024   2.530   2.594   4.452     9.576
  -121.11    38.73    2025   2.431   2.883   4.437     9.751
  -121.11    38.73    2026   2.490   2.633   4.446     9.569
  -121.11    38.73    2027   2.567   2.439   4.428     9.433
  -121.11    38.73    2028   2.646   2.375   4.416     9.437
  -121.11    38.73    2029   2.885   2.213   4.421     9.519
  -121.11    38.73    2030   3.030   2.116   4.407     9.553
  -121.11    38.73    2031   3.204   2.040   4.396     9.640
  -121.11    38.73    2032   3.286   1.941   4.391     9.619
  -121.11    38.73    2033   3.074   1.878   4.383     9.335
  -121.11    38.73    2034   3.336   1.807   4.373     9.516
  -121.11    38.73    2035   3.264   1.997   4.361     9.621
  -121.11    38.73    2036   3.483   1.955   4.342     9.779
  -121.11    38.73    2037   3.510   1.842   4.336     9.687
  -121.11    38.73    2038   2.730   2.733   4.323     9.787
  -121.11    38.73    2039   2.691   2.541   4.342     9.575
  -121.11    38.73    2040   3.035   2.396   4.344     9.775
  -121.11    38.73    2041   3.273   2.351   4.340     9.964
  -121.11    38.73    2042   3.526   2.255   4.360    10.142
  -121.11    38.73    2043   3.650   2.163   4.366    10.179
  -121.11    38.73    2044   3.771   2.083   4.375    10.229
  -121.11    38.73    2045   3.719   1.994   4.387    10.100
  -121.11    38.73    2046   3.382   2.013   4.389     9.784
  -121.11    38.73    2047   3.245   2.057   4.393     9.695
  -121.11    38.73    2048   3.040   2.263   4.376     9.678
  -121.11    38.73    2049   3.248   2.010   4.380     9.638
  -121.11    38.73    2050   3.549   1.855   4.357     9.760
  -121.11    38.73    2051   3.684   1.817   4.334     9.835
  -121.11    38.73    2052   3.798   1.668   4.336     9.802
  -121.11    38.73    2053   3.799   1.601   4.329     9.729
  -121.11    38.73    2054   3.813   1.534   4.314     9.661
  -121.11    38.73    2055   4.071   1.458   4.297     9.825
  -121.11    38.73    2056   4.353   1.476   4.276    10.105
  -121.11    38.73    2057   4.578   1.495   4.266    10.339
  -121.11    38.73    2058   4.474   1.539   4.261    10.274
  -121.11    38.73    2059   4.614   1.535   4.256    10.405
  -121.11    38.73    2060   4.357   1.476   4.249    10.083
  -121.11    38.73    2061   4.413   1.395   4.239    10.048
  -121.11    38.73    2062   4.712   1.341   4.216    10.269
  -121.11    38.73    2063   4.838   1.463   4.196    10.496
  -121.11    38.73    2064   4.961   1.365   4.181    10.507
  -121.11    38.73    2065   5.061   1.388   4.175    10.624
  -121.11    38.73    2066   5.147   1.376   4.168    10.692
  -121.11    38.73    2067   4.911   1.298   4.162    10.371
  -121.11    38.73    2068   5.131   1.187   4.146    10.464
  -121.11    38.73    2069   5.290   1.299   4.123    10.712
  -121.11    38.73    2070   5.482   1.338   4.103    10.923
  -121.11    38.73    2071   5.294   1.343   4.099    10.736
  -121.11    38.73    2072   5.251   1.249   4.089    10.590
  -121.11    38.73    2073   5.520   1.151   4.070    10.740
  -121.11    38.73    2074   5.768   1.145   4.046    10.959
  -121.11    38.73    2075   5.946   1.229   4.033    11.208
  -121.11    38.73    2076   6.044   1.228   4.027    11.299
  -121.11    38.73    2077   6.023   1.294   4.028    11.345
  -121.11    38.73    2078   6.203   1.279   4.019    11.502
  -121.11    38.73    2079   6.237   1.207   4.010    11.454
  -121.11    38.73    2080   6.288   1.293   3.997    11.579
  -121.11    38.73    2081   6.327   1.353   3.990    11.669
  -121.11    38.73    2082   6.471   1.309   3.996    11.775
